iter	TotalF1	MultiClass	Accuracy
2300	0.991514132	-0.05728795509	0.9927952135
2301	0.9915024552	-0.05729492526	0.9927855943
2302	0.9914964185	-0.05730015445	0.9927807847
2303	0.9914896219	-0.05730299136	0.9927759751
2304	0.9914901591	-0.05729605251	0.9927759751
2305	0.9914999414	-0.05728448566	0.9927807847
2306	0.9915047969	-0.05724072954	0.9927855943
2307	0.9915093022	-0.05718975275	0.9927888007
2308	0.9915133008	-0.05719211998	0.9927920071
2309	0.9915450678	-0.05704664198	0.9928256743
2310	0.99157025	-0.05688854505	0.9928513255
2311	0.9915707552	-0.05688503178	0.9928513255
2312	0.9915788614	-0.05686514833	0.9928593415
2313	0.9915879401	-0.0567202778	0.9928689607
2314	0.9915851754	-0.05672370965	0.9928689607
2315	0.9915753928	-0.05672231311	0.9928593415
2316	0.9915764061	-0.05672516255	0.9928609447
2317	0.9915693586	-0.05672280785	0.9928529287
2318	0.9915621794	-0.05672561345	0.9928465159
2319	0.991573955	-0.05672652778	0.9928577383
2320	0.9915559984	-0.05673825745	0.9928417063
2321	0.9915560518	-0.05664106964	0.9928384999
2322	0.9915621811	-0.05664038702	0.9928433095
2323	0.99156502	-0.05664515279	0.9928481191
2324	0.9915732827	-0.05660475337	0.9928545319
2325	0.9915765617	-0.05660619375	0.9928593415
2326	0.9915520314	-0.05661389037	0.9928368967
2327	0.9915593621	-0.05660700161	0.9928417063
2328	0.9915623452	-0.05660059507	0.9928417063
2329	0.9915647054	-0.05660254897	0.9928449127
2330	0.9915676161	-0.05660741494	0.9928449127
2331	0.9915611563	-0.05661291968	0.9928384999
2332	0.9915673425	-0.05661806119	0.9928465159
2333	0.9915549443	-0.05662405441	0.9928368967
2334	0.991554277	-0.0566278808	0.9928368967
2335	0.9915466052	-0.05663006642	0.9928320871
2336	0.9915408212	-0.05663414331	0.9928288807
2337	0.9915486073	-0.05663917836	0.9928352935
2338	0.9915358487	-0.05665094561	0.9928256743
2339	0.9915339193	-0.05665665075	0.9928208647
2340	0.9915399461	-0.05666332658	0.9928224679
2341	0.9915359404	-0.05666480453	0.9928176583
2342	0.9915421364	-0.05666499241	0.9928208647
2343	0.991530068	-0.05666938869	0.9928112455
2344	0.9915363155	-0.05667441748	0.9928176583
2345	0.991529657	-0.05667751115	0.9928128487
2346	0.9915274427	-0.0566859217	0.9928096423
2347	0.9915197101	-0.05669304217	0.9928048327
2348	0.9915251156	-0.05669508374	0.9928048327
2349	0.9915255997	-0.05668454395	0.9928048327
2350	0.9915285509	-0.05668141269	0.9928080391
2351	0.9914954609	-0.05668951011	0.9927823879
2352	0.9914937871	-0.05669386255	0.9927823879
2353	0.9914918481	-0.05669721299	0.9927807847
2354	0.9914879947	-0.05668992344	0.9927727687
2355	0.9914896778	-0.05669046201	0.9927759751
2356	0.9914836827	-0.05669468921	0.9927695623
2357	0.9914691209	-0.05669804591	0.9927583399
2358	0.9914706789	-0.05670190361	0.9927567367
2359	0.991473529	-0.05670201634	0.9927583399
2360	0.9914942347	-0.05653872778	0.9927823879
2361	0.9914980953	-0.05654733873	0.9927855943
2362	0.9915091865	-0.05656025201	0.9928000231
2363	0.9915507662	-0.05626741728	0.9928449127
2364	0.9915548556	-0.05626856332	0.9928465159
2365	0.9915622243	-0.05627151296	0.9928513255
2366	0.9915528773	-0.05627795707	0.9928433095
2367	0.9915925092	-0.05610342732	0.9928833896
2368	0.99158802	-0.05610120413	0.9928801831
2369	0.9915995632	-0.05606723631	0.9928898024
2370	0.9916176783	-0.05591828889	0.9929090408
2371	0.9916164899	-0.055915214	0.9929042312
2372	0.9916094258	-0.05591464411	0.9928962152
2373	0.9916142784	-0.055916717	0.9928994216
2374	0.9916142605	-0.05591632873	0.9928994216
2375	0.9916126582	-0.05591702386	0.9928994216
2376	0.9916071505	-0.05589974561	0.9928962152
2377	0.9916041142	-0.05590484955	0.9928930088
2378	0.9916029331	-0.05589975187	0.9928930088
2379	0.9916427074	-0.05565635336	0.9929314856
2380	0.9916406661	-0.05564210616	0.992926676
2381	0.9916375432	-0.05564618305	0.9929218664
2382	0.9916433666	-0.05565329725	0.9929234696
2383	0.9916450794	-0.05565613417	0.9929234696
2384	0.9916442262	-0.05565657881	0.9929218664
2385	0.9916426139	-0.05559556948	0.9929202632
2386	0.9916360592	-0.05560944719	0.9929138504
2387	0.9916497819	-0.05555198245	0.992926676
2388	0.9916442242	-0.05555352302	0.9929218664
2389	0.9916492246	-0.05548660816	0.9929250728
2390	0.9916520514	-0.05548297591	0.992926676
2391	0.9916499533	-0.05548582535	0.9929250728
2392	0.9916510533	-0.05548424719	0.992926676
2393	0.9916639547	-0.05538511174	0.9929411048
2394	0.9916547087	-0.05537382671	0.9929314856
2395	0.9916499951	-0.05538446044	0.992926676
2396	0.9916422431	-0.05538764806	0.9929202632
2397	0.9916336674	-0.05539515054	0.992910644
2398	0.9916257191	-0.05539927753	0.9929090408
2399	0.9916338322	-0.05539998519	0.9929170568
2400	0.991636098	-0.05540565276	0.9929170568
2401	0.9916344683	-0.05540908461	0.9929154536
2402	0.9916366289	-0.05537327561	0.9929170568
2403	0.9916420298	-0.05537818541	0.9929234696
2404	0.9916416199	-0.05537314409	0.9929218664
2405	0.9916325485	-0.05537152211	0.9929122472
2406	0.9916225497	-0.05537300006	0.9929042312
2407	0.9916390075	-0.05537356994	0.9929202632
2408	0.9916362458	-0.05538075304	0.9929170568
2409	0.9916383047	-0.05537178513	0.9929154536
2410	0.9916399074	-0.05537433397	0.9929170568
2411	0.9916224764	-0.05537914984	0.9929058344
2412	0.9916456433	-0.05523952103	0.9929298824
2413	0.9916385257	-0.05523961496	0.9929250728
2414	0.9916456932	-0.05523950224	0.9929314856
2415	0.9916439373	-0.0552358512	0.9929298824
2416	0.9916402746	-0.05523668411	0.9929250728
2417	0.9916423654	-0.0552363522	0.9929250728
2418	0.9916684642	-0.0551082464	0.9929491208
2419	0.9916699543	-0.05511174714	0.9929523272
2420	0.9916558472	-0.05510746985	0.9929378984
2421	0.9917027327	-0.05495592349	0.9929843912
2422	0.9917001814	-0.0549601131	0.9929779784
2423	0.9916916069	-0.05496372031	0.9929683592
2424	0.9916879387	-0.05496801639	0.9929651528
2425	0.9916707815	-0.05497041492	0.9929523272
2426	0.9916706603	-0.05497033351	0.9929539304
2427	0.9916668374	-0.05497248155	0.992950724
2428	0.9916720481	-0.05497348355	0.9929523272
2429	0.9916627018	-0.05497587583	0.9929411048
2430	0.9916604825	-0.05497494898	0.9929378984
2431	0.99169328	-0.05490792139	0.9929699624
2432	0.9916883922	-0.05490834098	0.9929651528
2433	0.9916843812	-0.05490829714	0.9929619464
2434	0.9916828314	-0.05490911126	0.9929619464
2435	0.9916810804	-0.05488738037	0.9929619464
2436	0.9916750045	-0.05488861408	0.9929539304
2437	0.9916663223	-0.05489929166	0.9929443112
2438	0.9916612024	-0.05490352511	0.9929395016
2439	0.9916664909	-0.05490651859	0.992942708
2440	0.9916688657	-0.05485368809	0.9929475176
2441	0.9916780328	-0.05484791406	0.9929523272
2442	0.9916758115	-0.05484339254	0.9929523272
2443	0.9916735645	-0.05484071845	0.9929491208
2444	0.9916651801	-0.0548438998	0.9929378984
2445	0.9916664115	-0.05479892875	0.9929378984
2446	0.9916594735	-0.05479568477	0.9929330888
2447	0.9916659655	-0.0547993546	0.9929411048
2448	0.9916795496	-0.05477078505	0.9929491208
2449	0.9916818219	-0.05477105434	0.992950724
2450	0.9916758301	-0.05477162423	0.9929443112
2451	0.9916938297	-0.05465437135	0.9929635496
2452	0.9916813426	-0.05464892297	0.9929539304
2453	0.9916786448	-0.05464904196	0.992950724
2454	0.9916822535	-0.05464745754	0.9929555336
2455	0.9916870978	-0.05462461819	0.9929603432
2456	0.9916841533	-0.05462971587	0.9929571368
2457	0.9916904275	-0.05462698541	0.9929619464
2458	0.9916761904	-0.05463414346	0.9929491208
2459	0.9916815247	-0.05463456305	0.9929571368
2460	0.9917220632	-0.05449150238	0.9929924072
2461	0.9917209587	-0.05449319326	0.992990804
2462	0.9916984392	-0.05450023858	0.9929699624
2463	0.9917130301	-0.05450384578	0.9929811848
2464	0.9917046416	-0.05451318944	0.9929699624
2465	0.9917030125	-0.05451208724	0.9929683592
2466	0.9917066606	-0.05452115534	0.9929699624
2467	0.9917088823	-0.05452061677	0.9929699624
2468	0.9917097301	-0.05452623423	0.9929731688
2469	0.9917182966	-0.05443932319	0.992982788
2470	0.9917068942	-0.0544382523	0.9929715656
2471	0.991707138	-0.05443859674	0.9929699624
2472	0.991705342	-0.05443085628	0.9929683592
2473	0.9917016715	-0.0544340439	0.992966756
2474	0.9916959758	-0.05443570346	0.9929635496
2475	0.991683385	-0.05444203486	0.9929523272
2476	0.9916874036	-0.05444342513	0.9929539304
2477	0.99169194	-0.05444975652	0.9929555336
2478	0.9916921145	-0.05444822221	0.99295874
2479	0.9916968315	-0.05444313079	0.9929619464
2480	0.9916903554	-0.05445574348	0.9929555336
2481	0.9916821876	-0.0544617868	0.992950724
2482	0.9916850299	-0.05446096015	0.9929523272
2483	0.9916805487	-0.05446251325	0.9929491208
2484	0.991666665	-0.05446660892	0.9929362952
2485	0.9916670295	-0.05447650368	0.992934692
2486	0.9916719236	-0.05448106279	0.9929362952
2487	0.9917159691	-0.05435523027	0.992974772
2488	0.9917198557	-0.05435397777	0.9929795816
2489	0.9917114329	-0.05436300204	0.9929699624
2490	0.9917045434	-0.05436039684	0.992966756
2491	0.9916954201	-0.05436108572	0.9929555336
2492	0.9917034878	-0.05426754268	0.9929619464
2493	0.9917033315	-0.05427604716	0.9929619464
2494	0.9917038561	-0.054274087	0.9929619464
2495	0.9917097369	-0.05428259148	0.9929715656
2496	0.9917138207	-0.05428700028	0.9929731688
2497	0.991715415	-0.05428927983	0.9929763752
2498	0.9917131622	-0.05429287451	0.9929715656
2499	0.9917187173	-0.05429293087	0.9929763752
2500	0.9917264238	-0.05429119616	0.992982788
2501	0.991759754	-0.05414641957	0.9930132489
2502	0.9917570985	-0.05414341357	0.9930148521
2503	0.9917543525	-0.05414556787	0.9930116457
2504	0.9917615414	-0.05414700198	0.9930180585
2505	0.9917383561	-0.05415173644	0.9930004232
2506	0.9917494807	-0.05409246183	0.9930100425
2507	0.9917352408	-0.05409353898	0.9929972168
2508	0.99173854	-0.05409537389	0.9930004232
2509	0.991735767	-0.05410055925	0.9929972168
2510	0.9917384422	-0.05410397231	0.9930004232
2511	0.991751874	-0.05396204516	0.9930148521
2512	0.9917356422	-0.05395940865	0.99299882
2513	0.9917349925	-0.05396274656	0.99299882
2514	0.991729925	-0.05396359826	0.9929956136
2515	0.9917322291	-0.05396917189	0.9929956136
2516	0.9917333501	-0.05397156417	0.9929972168
2517	0.9917317212	-0.05397145144	0.9929956136
2518	0.9917322195	-0.05397046823	0.9929956136
2519	0.9917311558	-0.05397247223	0.9929940104
2520	0.9917249485	-0.05394754746	0.992990804
2521	0.9917231917	-0.05395138638	0.992990804
2522	0.9917256379	-0.05395076639	0.992990804
2523	0.9917157007	-0.05395351563	0.9929811848
2524	0.9917018174	-0.05395261383	0.9929699624
2525	0.9917113397	-0.05394922581	0.9929763752
2526	0.991717423	-0.05390613978	0.9929811848
2527	0.9917183345	-0.05391930983	0.9929779784
2528	0.9917139711	-0.05391751875	0.9929731688
2529	0.9917127639	-0.0539161911	0.9929731688
2530	0.9917034269	-0.05392014274	0.9929651528
2531	0.9916937563	-0.05392366853	0.9929539304
2532	0.9916970313	-0.05392073142	0.9929571368
2533	0.9916927241	-0.05392214048	0.9929539304
2534	0.9916970454	-0.05392554728	0.9929571368
2535	0.991696595	-0.0539313401	0.9929619464
2536	0.9916901833	-0.05392864096	0.9929539304
2537	0.9917062778	-0.05393097687	0.9929683592
2538	0.9917030198	-0.05392516527	0.9929651528
2539	0.9916858483	-0.05392112595	0.9929523272
2540	0.9917117696	-0.0537690786	0.9929763752
2541	0.9917511285	-0.05364096653	0.9930132489
2542	0.9917540689	-0.05363578744	0.9930132489
2543	0.9917393469	-0.0536311344	0.9930052328
2544	0.9917581775	-0.0535407915	0.9930196617
2545	0.9917517534	-0.05354481829	0.9930116457
2546	0.9917554134	-0.05354534434	0.9930164553
2547	0.9917713252	-0.05349124883	0.9930324873
2548	0.9917659191	-0.05349253264	0.9930276777
2549	0.9917890754	-0.05337217356	0.9930501225
2550	0.9917843301	-0.05336068186	0.9930453129
2551	0.9917854356	-0.05336834717	0.9930469161
2552	0.9917837982	-0.05336909867	0.9930453129
2553	0.9917889398	-0.05337313172	0.9930485193
2554	0.9917844912	-0.05337811667	0.9930437097
2555	0.991784858	-0.05332900611	0.9930453129
2556	0.9917799881	-0.0533203388	0.9930405033
2557	0.9917788829	-0.05331124565	0.9930389001
2558	0.9917790676	-0.05331782128	0.9930372969
2559	0.9917812716	-0.05331970629	0.9930405033
2560	0.9917796104	-0.05331570455	0.9930437097
2561	0.9917699518	-0.05331136463	0.9930324873
2562	0.9917815165	-0.05330933558	0.9930437097
2563	0.9917945705	-0.05318151159	0.9930565353
2564	0.9918116746	-0.05305062524	0.9930709641
2565	0.9918049956	-0.05306435891	0.9930645513
2566	0.991806759	-0.05306826045	0.9930725673
2567	0.9917982374	-0.05306189775	0.9930629481
2568	0.9917991137	-0.05306649443	0.9930645513
2569	0.9917937183	-0.05307369004	0.9930565353
2570	0.991785197	-0.05307434761	0.9930469161
2571	0.9917808365	-0.05304974849	0.9930421065
2572	0.9917766429	-0.05304457566	0.9930372969
2573	0.9917703842	-0.05305094463	0.9930340905
2574	0.9917666311	-0.05305080685	0.9930308841
2575	0.9917612251	-0.05305410719	0.9930260745
2576	0.9917679775	-0.05305037474	0.9930292809
2577	0.9917768274	-0.05305805257	0.9930372969
2578	0.9917687521	-0.05304934142	0.9930308841
2579	0.991775848	-0.05304750025	0.9930389001
2580	0.9917836529	-0.05298739899	0.9930437097
2581	0.9917800499	-0.05298725495	0.9930389001
2582	0.9917838247	-0.05292599513	0.9930421065
2583	0.9917949924	-0.05287536904	0.9930485193
2584	0.9917932697	-0.05286739687	0.9930485193
2585	0.9918013509	-0.05286586882	0.9930581385
2586	0.9918062173	-0.05286927562	0.9930629481
2587	0.9918049849	-0.05287020247	0.9930629481
2588	0.991795564	-0.05287891361	0.9930549321
2589	0.9917878709	-0.05287886351	0.9930485193
2590	0.9917812158	-0.05287690335	0.9930437097
2591	0.9917646811	-0.05288124327	0.9930260745
2592	0.9917697127	-0.05288604661	0.9930308841
2593	0.9917717679	-0.0528934301	0.9930372969
2594	0.9917624134	-0.05289852778	0.9930292809
2595	0.9917888848	-0.05283862066	0.9930533289
2596	0.9917864047	-0.05284981175	0.9930517257
2597	0.9917939533	-0.05285258604	0.9930597417
2598	0.9917919388	-0.052849937	0.9930581385
2599	0.9918047312	-0.0528621301	0.9930661545
2600	0.991792123	-0.05286244949	0.9930549321
2601	0.9918017399	-0.05286864311	0.9930661545
2602	0.9918026727	-0.05285535407	0.9930629481
2603	0.9917963211	-0.0528557173	0.9930581385
2604	0.9918166569	-0.05266200549	0.9930789801
2605	0.9918247822	-0.05267079179	0.9930821865
2606	0.9918231545	-0.05267065401	0.9930805833
2607	0.9918134051	-0.05267397314	0.9930677577
2608	0.9918155969	-0.05267562644	0.9930677577
2609	0.9918099502	-0.05267970959	0.9930645513
2610	0.9918094674	-0.05268184511	0.9930629481
2611	0.9918133339	-0.05268380527	0.9930661545
2612	0.9918144479	-0.05268739995	0.9930677577
2613	0.991822161	-0.05268114371	0.9930725673
2614	0.9918189054	-0.05268001019	0.9930693609
2615	0.9918207115	-0.05267761792	0.9930693609
2616	0.9918247175	-0.05267650945	0.9930709641
2617	0.9918170207	-0.05267169359	0.9930661545
2618	0.9918112098	-0.05267393556	0.9930597417
2619	0.9918110499	-0.0526603835	0.9930613449
2620	0.991808664	-0.05266217458	0.9930597417
2621	0.9917987367	-0.05267218833	0.9930485193
2622	0.9917999434	-0.05266890051	0.9930501225
2623	0.9917817698	-0.05267990999	0.9930340905
2624	0.9917728548	-0.052685421	0.9930260745
2625	0.9917742552	-0.05269011161	0.9930292809
2626	0.9917730949	-0.05268731228	0.9930244713
2627	0.9917718959	-0.05268224591	0.9930244713
2628	0.9917757805	-0.0526828659	0.9930260745
2629	0.9918003618	-0.05253416898	0.9930533289
2630	0.991816875	-0.05242032603	0.9930677577
2631	0.9918216901	-0.0524162554	0.9930741705
2632	0.9918227108	-0.05242279972	0.9930741705
2633	0.9918221786	-0.05242596229	0.9930725673
2634	0.9918195137	-0.05242999221	0.9930693609
2635	0.9918154184	-0.05242961333	0.9930645513
2636	0.9918062677	-0.05243454192	0.9930533289
2637	0.991803273	-0.05243560654	0.9930533289
2638	0.9917952318	-0.05244401083	0.9930485193
2639	0.9918069477	-0.05234008456	0.9930613449
2640	0.9918295788	-0.05225342714	0.9930789801
2641	0.9918283822	-0.05220824317	0.9930789801
2642	0.9918349064	-0.0522096084	0.9930853929
2643	0.9918337905	-0.05221035677	0.9930837897
2644	0.9918336365	-0.05220916689	0.9930853929
2645	0.9918321069	-0.05211958176	0.9930821865
2646	0.9918433526	-0.05212188323	0.9930902025
2647	0.9918384477	-0.05212153566	0.9930821865
2648	0.9918403133	-0.05212328603	0.9930853929
2649	0.991842375	-0.05212436005	0.9930885993
2650	0.9918480885	-0.05211955984	0.9930902025
2651	0.9918382495	-0.05212564699	0.9930821865
2652	0.991828991	-0.05212553114	0.9930725673
2653	0.9918406293	-0.05212849956	0.9930821865
2654	0.9918441523	-0.05208025636	0.9930869961
2655	0.9918885787	-0.05192025875	0.9931270761
2656	0.9918768755	-0.05192179306	0.9931190601
2657	0.991882036	-0.05192666216	0.9931238697
2658	0.9918755267	-0.05192432624	0.9931174569
2659	0.9918850998	-0.05192435443	0.9931238697
2660	0.9918872992	-0.05193460928	0.9931238697
2661	0.9918878053	-0.0519328777	0.9931238697
2662	0.9919074755	-0.05177943067	0.9931447114
2663	0.9919102992	-0.05176251251	0.9931463146
2664	0.9918912142	-0.05176552791	0.9931270761
2665	0.9918906471	-0.0517706976	0.9931286793
2666	0.9918959706	-0.051775216	0.993133489
2667	0.9918863838	-0.05177894219	0.9931270761
2668	0.9918825198	-0.05176901299	0.9931222665
2669	0.9918971509	-0.05177385704	0.9931366954
2670	0.9918955094	-0.05177736404	0.9931350922
2671	0.9918948272	-0.05177334351	0.9931350922
2672	0.9918942986	-0.05178306918	0.993133489
2673	0.9918926625	-0.05178439996	0.9931318857
2674	0.9918856807	-0.05174283259	0.9931254729
2675	0.9918900528	-0.05175066698	0.9931318857
2676	0.9918905943	-0.0517554985	0.9931318857
2677	0.9918873541	-0.05175458105	0.9931286793
2678	0.9918808584	-0.05173824217	0.9931222665
2679	0.9918710798	-0.05174655252	0.9931126473
2680	0.9918665319	-0.05175114606	0.9931078377
2681	0.991874356	-0.05174954286	0.9931158537
2682	0.9918433861	-0.05175908692	0.9930853929
2683	0.9918434225	-0.05176134455	0.9930853929
2684	0.9918385638	-0.05176438187	0.9930805833
2685	0.9918369217	-0.05176489852	0.9930789801
2686	0.9918454048	-0.05171503333	0.9930853929
2687	0.9918486744	-0.05169996574	0.9930885993
2688	0.9918576341	-0.05169984675	0.9930950121
2689	0.991853188	-0.05170186954	0.9930918057
2690	0.9919004852	-0.05151647121	0.9931399018
2691	0.9919020996	-0.05151730726	0.993141505
2692	0.9918999263	-0.05152126829	0.9931399018
2693	0.9918918807	-0.05152485671	0.9931318857
2694	0.9919006095	-0.05152023185	0.993141505
2695	0.9919034813	-0.05151828108	0.9931463146
2696	0.9919024689	-0.05150658272	0.9931431082
2697	0.9918964692	-0.05150284087	0.9931366954
2698	0.9918981719	-0.0515027532	0.9931366954
2699	0.9918892732	-0.05149034718	0.9931302825
2700	0.9918974722	-0.05149067596	0.9931366954
2701	0.9918958887	-0.05149223532	0.993133489
2702	0.9918907958	-0.05149564212	0.9931286793
2703	0.9919071779	-0.05138980266	0.9931463146
2704	0.9919039378	-0.05138160191	0.9931431082
2705	0.9919423951	-0.05123983132	0.9931799818
2706	0.9919346272	-0.05124352307	0.9931703626
2707	0.9919359461	-0.05124239582	0.9931751722
2708	0.9919509793	-0.05112247824	0.9931912042
2709	0.9919494306	-0.05111623139	0.9931879978
2710	0.9919572051	-0.05111371386	0.9931928074
2711	0.9919386259	-0.05112085312	0.9931751722
2712	0.9919479499	-0.05112581615	0.9931831882
2713	0.9919463368	-0.05110251024	0.993181585
2714	0.991938842	-0.05110451738	0.9931751722
2715	0.991934483	-0.0511046301	0.9931703626
2716	0.9919333915	-0.05103461843	0.9931687594
2717	0.9919335816	-0.05103690737	0.9931671562
2718	0.9919248012	-0.05104031731	0.9931591402
2719	0.9919290228	-0.05105467723	0.9931607434
2720	0.9919368844	-0.05105381927	0.9931687594
2721	0.9919387337	-0.05105809343	0.9931671562
2722	0.9919421608	-0.05105842534	0.9931703626
2723	0.9919453296	-0.05105686284	0.9931751722
2724	0.9919497406	-0.05102884127	0.9931799818
2725	0.9919311	-0.05102937358	0.9931639498
2726	0.991929979	-0.05102790502	0.9931623466
2727	0.9919372461	-0.05102874107	0.9931687594
2728	0.9919360603	-0.05102759503	0.9931671562
2729	0.9919239212	-0.05103000609	0.9931559338
2730	0.9919299012	-0.05102399409	0.9931607434
2731	0.9919267818	-0.05100572636	0.9931543306
2732	0.9919330222	-0.05100863842	0.9931591402
2733	0.9919427384	-0.05100203148	0.9931703626
2734	0.9919496379	-0.0508664733	0.9931799818
2735	0.9919284717	-0.05086932274	0.9931591402
2736	0.9919174909	-0.05086206136	0.9931511242
2737	0.9919352817	-0.05086119401	0.9931671562
2738	0.9919417879	-0.05085727994	0.993173569
2739	0.99194952	-0.05086696491	0.9931783786
2740	0.9919476103	-0.05087172128	0.9931751722
2741	0.9919503583	-0.05086786044	0.9931783786
2742	0.9919785219	-0.05069396321	0.9932072362
2743	0.9919871059	-0.05055765039	0.9932152522
2744	0.991992496	-0.05055955106	0.9932232682
2745	0.9919913752	-0.05056292655	0.993221665
2746	0.9919902423	-0.05056151749	0.9932200618
2747	0.9919917322	-0.05056449218	0.9932200618
2748	0.9919884804	-0.05056887593	0.9932168554
2749	0.9919790758	-0.05056796474	0.9932088394
2750	0.9919817813	-0.05057410512	0.993213649
2751	0.991994066	-0.05047651651	0.9932264746
2752	0.9919845967	-0.05047729932	0.993221665
2753	0.9919841399	-0.05047886182	0.9932200618
2754	0.9919832279	-0.05047686721	0.9932184586
2755	0.9919839159	-0.05046070995	0.9932184586
2756	0.9919806891	-0.05045798262	0.9932152522
2757	0.9919868577	-0.05046354686	0.993221665
2758	0.991988709	-0.05035330485	0.9932248714
2759	0.9920036543	-0.05034687952	0.9932360938
2760	0.9920035841	-0.05034118378	0.993237697
2761	0.9919943467	-0.05033809636	0.9932280778
2762	0.9919972494	-0.05033596711	0.993229681
2763	0.9920028579	-0.05034339131	0.9932328874
2764	0.9920073101	-0.05034740871	0.9932360938
2765	0.9920020218	-0.05035633278	0.9932312842
2766	0.9920137275	-0.05034542349	0.9932393002
2767	0.9920126462	-0.05027094039	0.9932441098
2768	0.9920118558	-0.05026699814	0.9932393002
2769	0.9920029747	-0.05026966597	0.9932328874
2770	0.9920032976	-0.05027299136	0.9932328874
2771	0.992001696	-0.05027557151	0.9932312842
2772	0.9920105892	-0.05027534606	0.9932409034
2773	0.9920329208	-0.05012702489	0.9932633483
2774	0.9920365845	-0.05013000585	0.9932649515
2775	0.9920486375	-0.05008340655	0.9932761739
2776	0.9920695084	-0.04997313949	0.9932970155
2777	0.9920656279	-0.04997380958	0.9932922059
2778	0.9920829768	-0.04988069239	0.9933098411
2779	0.9921103298	-0.0497399833	0.9933370955
2780	0.992109274	-0.04975298426	0.9933338891
2781	0.9921088271	-0.04974990311	0.9933322859
2782	0.9921127184	-0.04975197913	0.9933370955
2783	0.9921139049	-0.04975817901	0.9933370955
2784	0.9921144129	-0.0497280908	0.9933386987
2785	0.9921191451	-0.04972164982	0.9933386987
2786	0.9921009669	-0.04972459632	0.9933242699
2787	0.9921005409	-0.0497264876	0.9933226667
2788	0.9920989161	-0.04972694163	0.9933210635
2789	0.9921178501	-0.04961479269	0.9933370955
2790	0.9921205769	-0.04961596065	0.9933403019
2791	0.9921168271	-0.04961790516	0.9933370955
2792	0.9921050369	-0.04961968371	0.9933306827
2793	0.9921086582	-0.04961929543	0.9933338891
2794	0.9921117854	-0.049621957	0.9933338891
2795	0.9921044812	-0.04962718619	0.9933290795
2796	0.9921049713	-0.04958385279	0.9933290795
2797	0.9921139717	-0.04957819775	0.9933338891
2798	0.9921357064	-0.04937247759	0.9933531275
2799	0.9921267053	-0.04936785586	0.9933499211
2800	0.9921231411	-0.04936842262	0.9933483179
2801	0.9921258842	-0.04937090883	0.9933499211
2802	0.9921340174	-0.04935312019	0.9933579371
2803	0.9921231155	-0.04934946914	0.9933483179
2804	0.992128379	-0.04931178765	0.9933563339
2805	0.9921168812	-0.04931174382	0.9933467147
2806	0.9921149565	-0.04931736441	0.9933419051
2807	0.9921231002	-0.04931915236	0.9933483179
2808	0.9921173794	-0.04932124717	0.9933451115
2809	0.9921209315	-0.04932620707	0.9933467147
2810	0.9921121968	-0.04933212201	0.9933386987
2811	0.9921170791	-0.04933602042	0.9933419051
2812	0.9921158175	-0.0493337847	0.9933419051
2813	0.9921047411	-0.04934463449	0.9933274763
2814	0.9921135406	-0.04934186333	0.9933354923
2815	0.9921084606	-0.0493425616	0.9933306827
2816	0.9921468332	-0.04913365696	0.9933659531
2817	0.9921496417	-0.04913170306	0.9933675563
2818	0.9921568242	-0.04911175385	0.9933739691
2819	0.9921559734	-0.04910876977	0.9933723659
2820	0.9921599228	-0.04909958267	0.9933755723
2821	0.9921602493	-0.04908160615	0.9933787787
2822	0.9921521411	-0.04908283986	0.9933707627
2823	0.9921789929	-0.04896627273	0.9933932076
2824	0.9921741277	-0.04896659838	0.993388398
2825	0.9921766882	-0.04894108806	0.9933948108
2826	0.9921868104	-0.04882263905	0.9934060332
2827	0.9921796898	-0.04882096383	0.9933980172
2828	0.9921797712	-0.04881875942	0.9933980172
2829	0.992182009	-0.04882031879	0.9934012236
2830	0.9921924482	-0.04872312471	0.9934108428
2831	0.9921993506	-0.04872290865	0.9934140492
2832	0.9921983889	-0.04872806583	0.9934172556
2833	0.9921903439	-0.04873104991	0.9934076364
2834	0.9921788807	-0.04873316351	0.9933948108
2835	0.9921816962	-0.04872926823	0.993396414
2836	0.9921833201	-0.04869390073	0.9933980172
2837	0.9921898247	-0.04863594751	0.99340443
2838	0.9922059478	-0.04852544561	0.9934220652
2839	0.9922169256	-0.04853268193	0.9934300812
2840	0.9922169614	-0.04851408543	0.9934300812
2841	0.9922072972	-0.04851926452	0.9934188588
2842	0.9922049922	-0.04852070176	0.9934172556
2843	0.9922150199	-0.04851836898	0.9934236684
2844	0.992212221	-0.04851921129	0.9934236684
2845	0.9922132069	-0.04852535167	0.9934236684
2846	0.9922093467	-0.04852707073	0.9934236684
2847	0.9922170236	-0.04852810717	0.9934300812
2848	0.9922037518	-0.04852522642	0.9934188588
2849	0.9922108949	-0.04853196175	0.9934268748
2850	0.9922174794	-0.04853260052	0.9934300812
2851	0.9922218193	-0.04853501159	0.9934348908
2852	0.992218349	-0.04853478614	0.9934316844
2853	0.9922124074	-0.04853912918	0.9934236684
2854	0.9922102229	-0.04854544179	0.9934220652
2855	0.9922157307	-0.04852312848	0.993428478
2856	0.992244352	-0.04835863753	0.9934557324
2857	0.9922277675	-0.04835746644	0.9934429068
2858	0.9922321342	-0.04835422872	0.9934461132
2859	0.9922300166	-0.04836045052	0.9934429068
2860	0.9922316954	-0.04835382792	0.9934429068
2861	0.9922388613	-0.04829520775	0.9934493196
2862	0.9922419223	-0.0482953737	0.993452526
