iter	TotalF1	MultiClass	Accuracy
2296	0.9946777392	-0.03214979677	0.9946841103
2297	0.9946806164	-0.03212625098	0.9946869871
2298	0.994684813	-0.0321161	0.9946911424
2299	0.9946907174	-0.03210273016	0.9946970557
2300	0.9946947114	-0.03207711672	0.9947010511
2301	0.9947011021	-0.03205898728	0.9947074439
2302	0.994711491	-0.032035439	0.9947178321
2303	0.994713886	-0.03202625691	0.9947202294
2304	0.9947153288	-0.03202304556	0.9947216677
2305	0.9947166215	-0.03200710614	0.9947229463
2306	0.994717889	-0.03198906161	0.9947242248
2307	0.99472191	-0.03197605137	0.9947282203
2308	0.9947267163	-0.03196811537	0.9947330149
2309	0.9947265428	-0.03191222377	0.994732855
2310	0.9947302172	-0.031856487	0.9947365309
2311	0.994729576	-0.03185285862	0.9947358916
2312	0.9947327832	-0.03183833509	0.994739088
2313	0.9947399617	-0.03179148824	0.9947462798
2314	0.9947442764	-0.03177939196	0.9947505949
2315	0.9947463648	-0.03177464484	0.9947526726
2316	0.9947473469	-0.03176535039	0.9947536315
2317	0.9947497519	-0.0317597842	0.9947560288
2318	0.9947570579	-0.03173487995	0.9947633804
2319	0.994762503	-0.03172312079	0.9947688143
2320	0.994765387	-0.03169725763	0.994771691
2321	0.9947722882	-0.03166655746	0.9947785632
2322	0.994771803	-0.03166077652	0.9947780837
2323	0.9947825567	-0.0316366389	0.9947887916
2324	0.9947835204	-0.03162679506	0.9947897505
2325	0.9947899113	-0.03160442045	0.9947961433
2326	0.9947961214	-0.03158680543	0.9948023762
2327	0.9947953194	-0.03158146648	0.9948015771
2328	0.9947974209	-0.03157579292	0.9948036547
2329	0.994800456	-0.03156432093	0.9948066913
2330	0.9948070125	-0.03155534861	0.9948132439
2331	0.9948121383	-0.031539142	0.9948183581
2332	0.9948161412	-0.03152556989	0.9948223535
2333	0.9948174359	-0.03151086657	0.9948236321
2334	0.994821433	-0.03149397074	0.9948276275
2335	0.994824318	-0.03148807742	0.9948305043
2336	0.9948257538	-0.03147321179	0.9948319426
2337	0.9948342266	-0.03145343922	0.994840413
2338	0.9948409079	-0.03142829524	0.9948471254
2339	0.9948487393	-0.03139881119	0.9948549565
2340	0.9948540439	-0.03137814963	0.9948602306
2341	0.9948583582	-0.03137276823	0.9948645457
2342	0.9948602801	-0.03136624813	0.9948664635
2343	0.9948604276	-0.03135700611	0.9948666233
2344	0.9948639449	-0.03134702743	0.9948701393
2345	0.9948729082	-0.03130630613	0.9948790892
2346	0.9948809217	-0.03127986612	0.9948870801
2347	0.9948847775	-0.0312596965	0.9948909157
2348	0.9948862196	-0.03125400795	0.9948923541
2349	0.9948867007	-0.03124863405	0.9948928336
2350	0.9948878215	-0.03124243858	0.9948939523
2351	0.9949001435	-0.03122172458	0.9949062583
2352	0.994904781	-0.03121013522	0.9949108931
2353	0.9949090971	-0.03119427322	0.9949152082
2354	0.9949097329	-0.03118430452	0.9949158475
2355	0.9949111857	-0.03118000191	0.9949172858
2356	0.9949121568	-0.03117024547	0.9949182447
2357	0.9949139196	-0.03116504887	0.9949200027
2358	0.9949201548	-0.03114939163	0.9949262357
2359	0.9949203162	-0.03114935667	0.9949263955
2360	0.9949279617	-0.0310940569	0.9949340668
2361	0.9949332349	-0.03107458399	0.9949393408
2362	0.994940891	-0.03103522614	0.9949470121
2363	0.99494922	-0.03095534176	0.9949553227
2364	0.9949522625	-0.03094563527	0.9949583592
2365	0.9949517728	-0.03093166112	0.9949578798
2366	0.9949600879	-0.0309173174	0.9949661904
2367	0.994961716	-0.0308539343	0.9949677885
2368	0.9949623527	-0.0308508478	0.9949684278
2369	0.9949655475	-0.0308379799	0.9949716242
2370	0.9949695653	-0.03078872827	0.9949756197
2371	0.9949721303	-0.03078325947	0.9949781768
2372	0.9949750076	-0.03077420974	0.9949810535
2373	0.9949754926	-0.03076431346	0.9949815329
2374	0.9949766196	-0.03075815045	0.9949826517
2375	0.9949830143	-0.03075080629	0.9949890444
2376	0.9949849268	-0.03073219989	0.9949909623
2377	0.9949884564	-0.03071534901	0.9949944783
2378	0.9949938697	-0.03069805363	0.9949999121
2379	0.9949958093	-0.03063620629	0.9950018299
2380	0.9949999753	-0.03062531614	0.9950059852
2381	0.9950017348	-0.03061828911	0.9950077432
2382	0.9950035003	-0.0306051615	0.9950095012
2383	0.9950057395	-0.03058937192	0.9950117387
2384	0.995007187	-0.03058115624	0.9950131771
2385	0.9950099111	-0.0305647074	0.995015894
2386	0.9950156604	-0.03054129645	0.9950216474
2387	0.9950182363	-0.03052102195	0.9950242045
2388	0.9950175848	-0.03051731616	0.9950235653
2389	0.9950201473	-0.03049983848	0.9950261224
2390	0.995020951	-0.03049380533	0.9950269215
2391	0.9950323095	-0.03047034444	0.9950382686
2392	0.9950348753	-0.03046185158	0.9950408257
2393	0.9950355166	-0.03042872166	0.995041465
2394	0.995038076	-0.03042259611	0.9950440221
2395	0.9950459252	-0.03040230413	0.9950518532
2396	0.9950539235	-0.03038276879	0.9950598441
2397	0.9950611307	-0.0303613331	0.995067036
2398	0.9950640097	-0.03034586815	0.9950699127
2399	0.9950707114	-0.03033107243	0.9950766251
2400	0.9950753489	-0.03031676117	0.9950812598
2401	0.9950743883	-0.03031080542	0.9950803009
2402	0.9950750376	-0.03030197794	0.9950809402
2403	0.9950819323	-0.03027905894	0.9950878124
2404	0.9950833741	-0.03027640944	0.9950892508
2405	0.9950854563	-0.03026957469	0.9950913284
2406	0.99508865	-0.03025518352	0.9950945248
2407	0.9950924862	-0.03025027409	0.9950983604
2408	0.9950992147	-0.03022947269	0.9951050728
2409	0.9950971326	-0.0302207301	0.9951029952
2410	0.9951014473	-0.03021439729	0.9951073103
2411	0.9951014343	-0.0301993094	0.9951073103
2412	0.9951035302	-0.03015971432	0.9951093879
2413	0.99510611	-0.03015236516	0.995111945
2414	0.995107708	-0.03014887911	0.9951135432
2415	0.9951107504	-0.03013999169	0.9951165798
2416	0.9951126646	-0.03013552926	0.9951184976
2417	0.9951205093	-0.03011457553	0.9951263287
2418	0.9951214705	-0.0300787187	0.9951272876
2419	0.9951235765	-0.03006544126	0.9951293652
2420	0.9951264503	-0.03005781991	0.995132242
2421	0.9951280601	-0.03001733833	0.9951338402
2422	0.9951366936	-0.03000113172	0.9951424704
2423	0.9951382937	-0.02999377007	0.9951440686
2424	0.9951415114	-0.02998390376	0.9951472649
2425	0.9951428008	-0.02997970352	0.9951485435
2426	0.995148869	-0.02996610895	0.9951546166
2427	0.9951512698	-0.0299579507	0.9951570139
2428	0.9951590927	-0.02994319993	0.995164845
2429	0.9951610139	-0.02992599695	0.9951667628
2430	0.99516436	-0.0299168698	0.995170119
2431	0.9951699675	-0.02989092174	0.9951757127
2432	0.9951710892	-0.02988838462	0.9951768314
2433	0.9951720524	-0.02988499097	0.9951777903
2434	0.9951765291	-0.02987816371	0.9951822652
2435	0.9951778042	-0.02986549308	0.9951835438
2436	0.9951794	-0.02985656072	0.995185142
2437	0.9951902686	-0.02982483171	0.9951960096
2438	0.9951933259	-0.02980380057	0.9951990462
2439	0.9951965154	-0.02979198397	0.9952022426
2440	0.995196511	-0.02977911108	0.9952022426
2441	0.9952003632	-0.02977099029	0.9952060782
2442	0.9952011593	-0.02976764408	0.9952068773
2443	0.9952027638	-0.02976064203	0.9952084755
2444	0.9952038886	-0.02974783905	0.9952095942
2445	0.9952048496	-0.02973313323	0.9952105531
2446	0.9952050118	-0.02972610121	0.995210713
2447	0.9952128586	-0.02970572183	0.9952185441
2448	0.9952147905	-0.02968771725	0.9952204619
2449	0.9952171894	-0.02968154176	0.9952228592
2450	0.9952178327	-0.02967937422	0.9952234985
2451	0.9952155724	-0.02964239866	0.995221261
2452	0.9952192485	-0.02963176822	0.9952249368
2453	0.9952259683	-0.02961620588	0.9952316492
2454	0.9952280526	-0.02961009281	0.9952337269
2455	0.9952315712	-0.02959766441	0.9952372429
2456	0.9952358893	-0.02958741104	0.995241558
2457	0.9952395903	-0.02957875336	0.9952452338
2458	0.9952450248	-0.02956468182	0.9952506676
2459	0.9952491867	-0.02954640506	0.9952548229
2460	0.9952490272	-0.02949809236	0.9952546631
2461	0.9952483861	-0.02949761041	0.9952540238
2462	0.9952554393	-0.02947819494	0.9952610559
2463	0.9952578274	-0.02946219559	0.9952634531
2464	0.995262605	-0.02944319214	0.9952682477
2465	0.9952638886	-0.02944161144	0.9952695262
2466	0.9952688459	-0.02941912445	0.9952744806
2467	0.9952736412	-0.02940473077	0.9952792752
2468	0.9952769896	-0.02938932075	0.9952826314
2469	0.9952778146	-0.0293683021	0.9952834305
2470	0.995278133	-0.02935893772	0.9952837501
2471	0.9952806991	-0.02934788526	0.9952863072
2472	0.995284074	-0.02932915151	0.9952896634
2473	0.9952848666	-0.02932101075	0.9952904625
2474	0.9952904583	-0.02931056759	0.9952960562
2475	0.9952888751	-0.02929344452	0.995294458
2476	0.9952938129	-0.02928123836	0.9952994123
2477	0.9952995729	-0.02926229735	0.9953051658
2478	0.9953002123	-0.02925395681	0.9953058051
2479	0.9953088749	-0.02923442647	0.9953144353
2480	0.9953197332	-0.02920142141	0.995325303
2481	0.9953285451	-0.0291805351	0.995334093
2482	0.9953291855	-0.02917688674	0.9953347323
2483	0.9953325402	-0.0291704865	0.9953380885
2484	0.9953357392	-0.02915640997	0.9953412848
2485	0.995344375	-0.02912855906	0.9953499151
2486	0.9953482223	-0.02911709457	0.9953537507
2487	0.9953542982	-0.02907005293	0.9953598238
2488	0.9953557435	-0.02905895302	0.9953612622
2489	0.9953592675	-0.02904392507	0.9953647782
2490	0.9953627986	-0.02903804175	0.9953682942
2491	0.9953672692	-0.02901943036	0.9953727691
2492	0.9953664585	-0.02899793474	0.99537197
2493	0.9953770078	-0.02898040713	0.9953825181
2494	0.9953795844	-0.02896984161	0.9953850752
2495	0.9953840703	-0.02894791648	0.9953895501
2496	0.9953904528	-0.02893424699	0.9953959428
2497	0.9953954276	-0.02892439816	0.9954008972
2498	0.9953976447	-0.02891097089	0.9954031347
2499	0.9954037209	-0.02890168393	0.9954092078
2500	0.9954054858	-0.02889098357	0.9954109658
2501	0.9954101269	-0.02885225001	0.9954156005
2502	0.9954117296	-0.02884949563	0.9954171987
2503	0.9954170066	-0.02883556893	0.9954224727
2504	0.9954205235	-0.02882412192	0.9954259888
2505	0.9954269368	-0.02880490871	0.9954323815
2506	0.9954282204	-0.0287887845	0.9954336601
2507	0.9954270954	-0.02878672933	0.9954325413
2508	0.9954277314	-0.02877762716	0.9954331806
2509	0.9954347681	-0.02875772723	0.9954402126
2510	0.9954405234	-0.02874598306	0.9954459661
2511	0.9954443666	-0.0286937573	0.9954498017
2512	0.9954459576	-0.02868680519	0.9954513999
2513	0.9954493373	-0.02866657314	0.9954547561
2514	0.9954509318	-0.0286586721	0.9954563543
2515	0.9954542852	-0.02864742736	0.9954597105
2516	0.9954567038	-0.02864014062	0.9954621078
2517	0.9954600501	-0.02863491655	0.995465464
2518	0.9954627702	-0.02862867863	0.9954681809
2519	0.9954626217	-0.02862373673	0.9954680211
2520	0.9954678919	-0.02860733034	0.9954732951
2521	0.9954701202	-0.02859756892	0.9954755326
2522	0.9954707598	-0.02859047946	0.9954761718
2523	0.995474278	-0.02857823835	0.9954796878
2524	0.9954794043	-0.02856824718	0.995484802
2525	0.9954810103	-0.02856168462	0.9954864002
2526	0.9954813189	-0.02854975566	0.9954867199
2527	0.9954863009	-0.02852690658	0.9954916742
2528	0.9954885439	-0.0285210657	0.9954939117
2529	0.9954891848	-0.02851749475	0.995494551
2530	0.995491437	-0.02850783571	0.9954967884
2531	0.9954932024	-0.02849819415	0.9954985464
2532	0.9954936898	-0.02849060026	0.9954990259
2533	0.9954967316	-0.02848388538	0.9955020625
2534	0.9954962568	-0.02847775234	0.995501583
2535	0.9954994685	-0.02846737411	0.9955047794
2536	0.9955012201	-0.02846375322	0.9955065374
2537	0.9955063275	-0.02845182924	0.9955116516
2538	0.9955079311	-0.02844814093	0.9955132498
2539	0.9955109724	-0.02842274973	0.9955162863
2540	0.9955120766	-0.02838308972	0.9955174051
2541	0.9955148214	-0.02834349214	0.995520122
2542	0.9955178686	-0.02834025581	0.9955231585
2543	0.9955193035	-0.02833445989	0.9955245969
2544	0.9955212285	-0.02831007006	0.9955265147
2545	0.9955225195	-0.02829825346	0.9955277933
2546	0.9955249125	-0.02828870929	0.9955301906
2547	0.9955269774	-0.02827383616	0.9955322682
2548	0.9955317651	-0.02826255895	0.9955370628
2549	0.9955336951	-0.02822313617	0.9955389806
2550	0.9955368959	-0.02821574955	0.995542177
2551	0.9955404057	-0.02820247461	0.995545693
2552	0.9955437635	-0.02819256835	0.9955490492
2553	0.9955432765	-0.02818083666	0.9955485697
2554	0.9955467955	-0.02817035605	0.9955520857
2555	0.9955498208	-0.02814720731	0.9955551223
2556	0.9955525653	-0.02813840979	0.9955578392
2557	0.9955578385	-0.02812573916	0.9955631132
2558	0.9955607071	-0.02810584423	0.9955659899
2559	0.9955680685	-0.02809409006	0.9955733416
2560	0.9955703166	-0.02808065281	0.9955755791
2561	0.9955735177	-0.0280714907	0.9955787754
2562	0.9955740009	-0.02806543008	0.9955792549
2563	0.9955730465	-0.02802763795	0.995578296
2564	0.9955740049	-0.02798881449	0.9955792549
2565	0.9955834433	-0.02796259923	0.9955886842
2566	0.9955931924	-0.02794847525	0.9955984331
2567	0.9955931978	-0.02794539624	0.9955984331
2568	0.9955965589	-0.02793391926	0.9956017893
2569	0.9956034203	-0.02791287563	0.9956086615
2570	0.9956045514	-0.02790343135	0.9956097803
2571	0.9956062975	-0.02789308059	0.9956115383
2572	0.9956079207	-0.02787780542	0.9956131365
2573	0.9956159227	-0.02786055748	0.9956211274
2574	0.9956151237	-0.0278577207	0.9956203283
2575	0.9956199325	-0.02784815405	0.9956251229
2576	0.9956231193	-0.02783849002	0.9956283192
2577	0.9956267901	-0.02781988612	0.9956319951
2578	0.9956312564	-0.02780881118	0.99563647
2579	0.9956359044	-0.02779981389	0.9956411047
2580	0.9956373488	-0.02778713577	0.9956425431
2581	0.9956387841	-0.02778225131	0.9956439815
2582	0.9956405448	-0.02776882904	0.9956457395
2583	0.9956394238	-0.02775627328	0.9956446207
2584	0.9956405382	-0.0277390653	0.9956457395
2585	0.9956464749	-0.02772649207	0.9956516528
2586	0.9956522169	-0.02771338444	0.9956574062
2587	0.9956536612	-0.0277073313	0.9956588446
2588	0.9956624714	-0.02768728155	0.9956676346
2589	0.9956632696	-0.0276805367	0.9956684337
2590	0.9956661328	-0.02766568854	0.9956713105
2591	0.9956722271	-0.02763960563	0.9956773836
2592	0.9956770212	-0.02761608481	0.9956821781
2593	0.9956811921	-0.02760035016	0.9956863334
2594	0.9956871046	-0.02758232062	0.9956922467
2595	0.9956882206	-0.02756499028	0.9956933654
2596	0.9956912725	-0.02754471078	0.995696402
2597	0.9956944759	-0.02753447739	0.9956995984
2598	0.9956983219	-0.0275266213	0.995703434
2599	0.9957064753	-0.02750375224	0.9957115848
2600	0.9957077528	-0.02749987664	0.9957128633
2601	0.9957093653	-0.02748665664	0.9957144615
2602	0.9957136766	-0.02747702007	0.9957187766
2603	0.9957176716	-0.02746864707	0.9957227721
2604	0.9957154512	-0.02742192257	0.9957205346
2605	0.995721222	-0.02740544626	0.9957262881
2606	0.9957225042	-0.02739945306	0.9957275666
2607	0.995730028	-0.02737973043	0.9957350781
2608	0.9957340174	-0.02736262234	0.9957390736
2609	0.9957400854	-0.02734741709	0.9957451467
2610	0.9957415322	-0.02733897666	0.9957465851
2611	0.9957429719	-0.02733094328	0.9957480234
2612	0.9957469687	-0.02732539208	0.9957520189
2613	0.9957476081	-0.0273182277	0.9957526582
2614	0.9957485711	-0.02731481907	0.9957536171
2615	0.9957504937	-0.02730903813	0.9957555349
2616	0.9957500121	-0.02730775458	0.9957550555
2617	0.9957514367	-0.02729878476	0.9957564938
2618	0.9957528801	-0.02729117339	0.9957579322
2619	0.9957567079	-0.02727616542	0.9957617679
2620	0.995758629	-0.02726701829	0.9957636857
2621	0.9957658339	-0.02724379714	0.9957708775
2622	0.995768715	-0.0272397717	0.9957737543
2623	0.9957747946	-0.02721616598	0.9957798274
2624	0.9957791113	-0.02720698889	0.9957841425
2625	0.9957816639	-0.02718893437	0.9957866996
2626	0.9957834209	-0.02717804922	0.9957884576
2627	0.9957843728	-0.02717566443	0.9957894165
2628	0.9957867714	-0.02716849006	0.9957918138
2629	0.9957883681	-0.02712496444	0.995793412
2630	0.9957907797	-0.0270984695	0.9957958092
2631	0.9957914194	-0.02709306063	0.9957964485
2632	0.9957947795	-0.0270775707	0.9957998047
2633	0.9957960595	-0.02707169487	0.9958010833
2634	0.9958027782	-0.02705558814	0.9958077956
2635	0.9958055106	-0.02704336201	0.9958105126
2636	0.9958087091	-0.02703311114	0.9958137089
2637	0.9958141599	-0.02702420874	0.9958191428
2638	0.9958180146	-0.02701056921	0.9958229784
2639	0.9958232806	-0.02698132738	0.9958282524
2640	0.9958258443	-0.0269611253	0.9958308095
2641	0.9958269776	-0.02694998044	0.9958319283
2642	0.9958269692	-0.02694688146	0.9958319283
2643	0.9958269721	-0.02694440427	0.9958319283
2644	0.9958271314	-0.02694176726	0.9958320881
2645	0.9958279405	-0.02690694676	0.9958328872
2646	0.9958277877	-0.0269022371	0.9958327274
2647	0.9958295533	-0.026890865	0.9958344854
2648	0.9958303414	-0.02688508656	0.9958352845
2649	0.9958349836	-0.02687380935	0.9958399192
2650	0.9958372226	-0.02686445746	0.9958421567
2651	0.9958426516	-0.02685112259	0.9958475905
2652	0.9958447406	-0.026847232	0.9958496681
2653	0.9958484326	-0.0268402674	0.995853344
2654	0.9958492314	-0.02682144625	0.9958541431
2655	0.9958532498	-0.02676204364	0.9958581385
2656	0.99585454	-0.02675307381	0.9958594171
2657	0.9958556579	-0.02673766879	0.9958605358
2658	0.9958556618	-0.02673416526	0.9958605358
2659	0.9958580717	-0.02672962541	0.9958629331
2660	0.9958679937	-0.02670364738	0.9958728418
2661	0.9958687913	-0.02670011139	0.9958736409
2662	0.9958704073	-0.02664708155	0.9958752391
2663	0.9958734451	-0.02663657097	0.9958782757
2664	0.9958784048	-0.0266186563	0.9958832301
2665	0.9958812883	-0.02660749396	0.9958861068
2666	0.9958900975	-0.02659421402	0.9958948968
2667	0.9958941106	-0.02657742807	0.9958988923
2668	0.9958973015	-0.02656862555	0.9959020887
2669	0.9959019381	-0.02655486616	0.9959067234
2670	0.9959091699	-0.02653847725	0.9959139153
2671	0.9959112537	-0.0265359676	0.9959159929
2672	0.9959134844	-0.02651528606	0.9959182304
2673	0.9959168468	-0.02650721522	0.9959215866
2674	0.9959184471	-0.02649102358	0.9959231847
2675	0.9959264408	-0.02646596201	0.9959311757
2676	0.9959291549	-0.02645492204	0.9959338926
2677	0.9959294735	-0.02644955812	0.9959342122
2678	0.9959330048	-0.02643542415	0.9959377282
2679	0.9959358853	-0.02641830607	0.995940605
2680	0.9959426188	-0.02640094826	0.9959473174
2681	0.995952354	-0.02638483904	0.9959570663
2682	0.9959582528	-0.02636236953	0.9959629796
2683	0.995957781	-0.02635901833	0.9959625001
2684	0.9959611434	-0.02635112478	0.9959658563
2685	0.9959611439	-0.02634051432	0.9959658563
2686	0.9959627569	-0.02632154834	0.9959674545
2687	0.9959651509	-0.0263097692	0.9959698518
2688	0.9959672347	-0.02630562889	0.9959719294
2689	0.99597363	-0.02629109788	0.9959783222
2690	0.9959736341	-0.02624690551	0.9959783222
2691	0.9959725176	-0.02623822036	0.9959772035
2692	0.9959753967	-0.02622985985	0.9959800802
2693	0.9959774783	-0.02622304508	0.9959821578
2694	0.9959809941	-0.02620981758	0.9959856739
2695	0.995984039	-0.0261996641	0.9959887104
2696	0.9959897925	-0.02618983775	0.9959944639
2697	0.9959939465	-0.02618337508	0.9959986192
2698	0.9959941071	-0.02618045839	0.995998779
2699	0.9959974685	-0.02616208173	0.9960021352
2700	0.995999389	-0.026147743	0.996004053
2701	0.9960068971	-0.02612644716	0.9960115645
2702	0.9960107418	-0.02611443828	0.9960154001
2703	0.9960097799	-0.02608437988	0.9960144412
2704	0.9960107423	-0.02608073402	0.9960154001
2705	0.9960099423	-0.02604221271	0.996014601
2706	0.9960133175	-0.02603272598	0.9960179572
2707	0.9960187514	-0.02602420065	0.9960233911
2708	0.9960217895	-0.02598970728	0.9960264276
2709	0.9960256298	-0.02597492654	0.9960302633
2710	0.9960254728	-0.02597073879	0.9960301035
2711	0.996028981	-0.02595513899	0.9960336195
2712	0.996032348	-0.02594724295	0.9960369757
2713	0.9960336304	-0.02593989878	0.9960382542
2714	0.9960353932	-0.02592968037	0.9960400122
2715	0.9960353939	-0.0259271882	0.9960400122
2716	0.996040361	-0.02590627692	0.9960449666
2717	0.9960427703	-0.02590176704	0.9960473639
2718	0.9960450082	-0.02589345896	0.9960496013
2719	0.9960518882	-0.02586589273	0.9960564735
2720	0.9960577985	-0.02585399623	0.9960623868
2721	0.9960587601	-0.02584082866	0.9960633457
2722	0.9960598816	-0.02583891833	0.9960644645
2723	0.9960670596	-0.0258226418	0.9960716563
2724	0.9960673833	-0.02581741522	0.996071976
2725	0.9960668945	-0.02580942429	0.9960714965
2726	0.9960688118	-0.0258063328	0.9960734143
2727	0.9960729797	-0.02579772756	0.9960775696
2728	0.9960752262	-0.02579176183	0.9960798071
2729	0.9960774682	-0.02578414047	0.9960820445
2730	0.9960793948	-0.02577841197	0.9960839624
2731	0.9960817909	-0.02576748686	0.9960863596
2732	0.9960853225	-0.02576155609	0.9960898756
2733	0.9960848429	-0.02575533065	0.9960893962
2734	0.996088991	-0.02571043658	0.9960935515
2735	0.9960904291	-0.02570501273	0.9960949898
2736	0.9960925122	-0.02569442724	0.9960970675
2737	0.9960950773	-0.02569075141	0.9960996246
2738	0.9960953984	-0.02568728534	0.9960999442
2739	0.9961006764	-0.02567179292	0.9961052182
2740	0.9961019686	-0.02565374589	0.9961064968
2741	0.996105002	-0.02564656653	0.9961095333
2742	0.9961059728	-0.02559920027	0.9961104923
2743	0.9961082142	-0.02556397523	0.9961127297
2744	0.9961130215	-0.02555260812	0.9961175243
2745	0.9961186194	-0.02553987507	0.9961231179
2746	0.9961202169	-0.02553504804	0.9961247161
2747	0.9961197273	-0.02552751659	0.9961242367
2748	0.9961211805	-0.02551768274	0.996125675
2749	0.9961261433	-0.02550874038	0.9961306294
2750	0.9961261617	-0.02549825228	0.9961306294
2751	0.996128737	-0.02546911534	0.9961331865
2752	0.9961295296	-0.02546422338	0.9961339856
2753	0.9961295216	-0.02545387512	0.9961339856
2754	0.9961304956	-0.02544878839	0.9961349445
2755	0.9961328853	-0.02544001834	0.9961373418
2756	0.996132242	-0.02543734887	0.9961367025
2757	0.9961416683	-0.02541842784	0.9961461318
2758	0.9961450428	-0.02539031972	0.996149488
2759	0.9961461568	-0.02538653901	0.9961506068
2760	0.9961455163	-0.02537775148	0.9961499675
2761	0.9961466485	-0.02536757552	0.9961510862
2762	0.9961471226	-0.02535893283	0.9961515657
2763	0.9961532042	-0.02534314574	0.9961576388
2764	0.9961567194	-0.02533450803	0.9961611548
2765	0.9961651869	-0.02531116701	0.9961696252
2766	0.9961687136	-0.02530327347	0.9961731412
2767	0.9961666312	-0.02527999737	0.9961710635
2768	0.9961685549	-0.02527014355	0.9961729814
2769	0.9961719179	-0.02525838189	0.9961763376
2770	0.9961752751	-0.025248146	0.9961796938
2771	0.9961775214	-0.02524001523	0.9961819312
2772	0.9961794442	-0.02523491102	0.996183849
2773	0.9961824726	-0.02519400492	0.9961868856
2774	0.9961839118	-0.02518741739	0.996188324
2775	0.9961850489	-0.02516141939	0.9961894427
2776	0.9961855364	-0.0251297603	0.9961899222
2777	0.9961876185	-0.02512701092	0.9961919998
2778	0.9961890631	-0.02510087307	0.9961934382
2779	0.9961895417	-0.02505599648	0.9961939176
2780	0.9961940274	-0.02503365432	0.9961983925
2781	0.9961946652	-0.02502952401	0.9961990318
2782	0.9961985115	-0.02501883114	0.9962028675
2783	0.9962036379	-0.02500668242	0.9962079817
2784	0.9962052334	-0.02499757775	0.9962095799
2785	0.9962078027	-0.02498423039	0.996212137
2786	0.9962102053	-0.02496673024	0.9962145342
2787	0.9962108434	-0.02496363875	0.9962151735
2788	0.9962113308	-0.02496031002	0.996215653
2789	0.9962100493	-0.02492377397	0.9962143744
2790	0.9962151657	-0.02491025181	0.9962194886
2791	0.9962162887	-0.02490701798	0.9962206073
2792	0.9962194932	-0.02489779844	0.9962238037
2793	0.9962220521	-0.02489114848	0.9962263608
2794	0.9962247828	-0.02488380431	0.9962290777
2795	0.9962300692	-0.02486905355	0.9962343518
2796	0.9962308754	-0.02485867532	0.9962351508
2797	0.9962343925	-0.02485015498	0.9962386669
2798	0.9962332584	-0.02480156261	0.9962375481
2799	0.996236147	-0.0247931097	0.9962404249
2800	0.9962382285	-0.02478031921	0.9962425025
2801	0.9962415893	-0.02476912191	0.9962458587
2802	0.9962423913	-0.02476244448	0.9962466578
2803	0.9962438312	-0.02475850146	0.9962480962
2804	0.996245267	-0.02474098633	0.9962495345
2805	0.9962527812	-0.02472265212	0.996257046
2806	0.9962558223	-0.0247092748	0.9962600826
2807	0.9962609397	-0.02469996536	0.9962651968
2808	0.9962635016	-0.02469092312	0.9962677539
2809	0.9962695799	-0.02467774307	0.996273827
2810	0.9962713461	-0.02466292238	0.996275585
2811	0.9962727791	-0.02464905062	0.9962770233
2812	0.9962740589	-0.02464539476	0.9962783019
2813	0.9962769387	-0.02463245944	0.9962811786
2814	0.9962801384	-0.02462837657	0.996284375
2815	0.9962790245	-0.02462381924	0.9962832563
2816	0.9962833593	-0.02455505974	0.9962875714
2817	0.9962843174	-0.02455338914	0.9962885303
2818	0.9962856033	-0.02454355779	0.9962898088
2819	0.9962873763	-0.02453585652	0.9962915668
2820	0.9962867263	-0.02452620747	0.9962909276
2821	0.9962907266	-0.02451778702	0.996294923
2822	0.9962904174	-0.02450735885	0.9962946034
2823	0.9962916959	-0.02447092518	0.996295882
2824	0.9962968249	-0.02446123617	0.9963009961
2825	0.9962985876	-0.02444708722	0.9963027542
2826	0.9962985799	-0.02442044245	0.9963027542
2827	0.9962990596	-0.02441641452	0.9963032336
2828	0.9963011411	-0.02441058613	0.9963053113
2829	0.9963035415	-0.02440117681	0.9963077085
2830	0.9963035339	-0.02437541603	0.9963077085
2831	0.9963051341	-0.02436934791	0.9963093067
2832	0.9963081701	-0.02435579079	0.9963123433
2833	0.9963126501	-0.0243395617	0.9963168182
2834	0.9963164989	-0.02432848177	0.9963206539
2835	0.996317784	-0.0243253728	0.9963219324
2836	0.9963182664	-0.02431814849	0.9963224119
2837	0.9963184265	-0.02430004153	0.9963225717
2838	0.9963197092	-0.02426860969	0.9963238502
2839	0.9963225867	-0.02425631613	0.996326727
2840	0.9963225924	-0.02425192861	0.996326727
2841	0.9963241988	-0.02423806684	0.9963283251
2842	0.9963272421	-0.02422536624	0.9963313617
2843	0.9963286792	-0.02421974013	0.9963328001
2844	0.996331236	-0.02421116236	0.9963353572
2845	0.9963374688	-0.02419579229	0.9963415901
2846	0.9963390741	-0.02418753666	0.9963431883
2847	0.9963408377	-0.0241837984	0.9963449463
2848	0.9963440331	-0.02417809986	0.9963481427
2849	0.9963485211	-0.02416695501	0.9963526176
2850	0.9963533247	-0.02415253886	0.9963574122
2851	0.9963547652	-0.02414657313	0.9963588505
2852	0.9963563683	-0.02414145393	0.9963604487
2853	0.9963637239	-0.02412468795	0.9963678004
2854	0.9963661299	-0.02410599666	0.9963701976
2855	0.9963691633	-0.02409659233	0.9963732342
2856	0.9963704493	-0.02406220134	0.9963745128
2857	0.9963736378	-0.02405265966	0.9963777091
2858	0.9963758698	-0.0240483096	0.9963799466
