iter	MultiClass
1375	-0.1654424949
1376	-0.1653765837
1377	-0.1653463224
1378	-0.1652825589
1379	-0.1652320322
1380	-0.165166941
1381	-0.1651216662
1382	-0.1650455052
1383	-0.1648673148
1384	-0.1648097206
1385	-0.1646140567
1386	-0.1645511522
1387	-0.164466889
1388	-0.1644234689
1389	-0.1643730008
1390	-0.1643045907
1391	-0.1642558992
1392	-0.1641638852
1393	-0.1641046121
1394	-0.1640555106
1395	-0.1640028168
1396	-0.1639449298
1397	-0.1639018026
1398	-0.1636676091
1399	-0.1635893885
1400	-0.1635102111
1401	-0.1634384527
1402	-0.1633839823
1403	-0.1633333385
1404	-0.1632641182
1405	-0.1632027267
1406	-0.1631505796
1407	-0.1630811933
1408	-0.1630428395
1409	-0.1630122951
1410	-0.1629601577
1411	-0.1629186704
1412	-0.1628558147
1413	-0.1628259634
1414	-0.1627687011
1415	-0.162730689
1416	-0.1626693073
1417	-0.162620323
1418	-0.1625422097
1419	-0.1625008688
1420	-0.1623908152
1421	-0.1622231576
1422	-0.1621390799
1423	-0.1620812515
1424	-0.162000893
1425	-0.1619571117
1426	-0.1619222721
1427	-0.1618488737
1428	-0.1618031986
1429	-0.1617554541
1430	-0.161610678
1431	-0.1614288562
1432	-0.1613853384
1433	-0.161322717
1434	-0.1612523643
1435	-0.1612062402
1436	-0.1611719472
1437	-0.1611363951
1438	-0.161069703
1439	-0.1610235788
1440	-0.1609634271
1441	-0.1609025921
1442	-0.1607079239
1443	-0.1606806399
1444	-0.1606631371
1445	-0.1606010721
1446	-0.1604892223
1447	-0.1604298222
1448	-0.1603452076
1449	-0.1602787401
1450	-0.1602044143
1451	-0.1601161684
1452	-0.1600739099
1453	-0.1600071397
1454	-0.1599585654
1455	-0.1598445095
1456	-0.1597815757
1457	-0.1596828456
1458	-0.1596432618
1459	-0.1595852967
1460	-0.1594987103
1461	-0.1594579258
1462	-0.159398106
1463	-0.1593366072
1464	-0.1592692806
1465	-0.1592265926
1466	-0.1591312889
1467	-0.1590490366
1468	-0.1589686196
1469	-0.1589148325
1470	-0.1588097183
1471	-0.1587619054
1472	-0.1587216871
1473	-0.15867036
1474	-0.1586393763
1475	-0.1585586859
1476	-0.1583641934
1477	-0.1583229208
1478	-0.1582823218
1479	-0.1582214575
1480	-0.158140689
1481	-0.1580959901
1482	-0.1580222696
1483	-0.1579489396
1484	-0.1579162866
1485	-0.1578146476
1486	-0.1577483753
1487	-0.1577282271
1488	-0.1576684072
1489	-0.1576171485
1490	-0.1575541756
1491	-0.1575075048
1492	-0.1574421794
1493	-0.1573575062
1494	-0.1573060815
1495	-0.1571492497
1496	-0.1570939691
1497	-0.1570195945
1498	-0.1568234815
1499	-0.1567668929
1500	-0.1567275141
1501	-0.1566462673
1502	-0.1566113496
1503	-0.1565715315
1504	-0.1565305128
1505	-0.1563955765
1506	-0.1563288357
1507	-0.1562827213
1508	-0.1562488969
1509	-0.1562020407
1510	-0.1561404637
1511	-0.1560768173
1512	-0.1560565715
1513	-0.1559576755
1514	-0.1558974067
1515	-0.1558385825
1516	-0.1557804124
1517	-0.1557354012
1518	-0.1556429186
1519	-0.1555933096
1520	-0.155558714
1521	-0.1555200576
1522	-0.1554737382
1523	-0.155416271
1524	-0.155364446
1525	-0.1553060416
1526	-0.1552280943
1527	-0.1551881298
1528	-0.1551065804
1529	-0.1550573911
1530	-0.1550172509
1531	-0.1549879169
1532	-0.1549219765
1533	-0.1548810163
1534	-0.1548440194
1535	-0.1548040745
1536	-0.1547560956
1537	-0.1547172732
1538	-0.1546513523
1539	-0.1546154195
1540	-0.1545762847
1541	-0.154538214
1542	-0.1544897373
1543	-0.1544375707
1544	-0.1543763452
1545	-0.1543160275
1546	-0.1541065215
1547	-0.1540334062
1548	-0.1539763196
1549	-0.1539318843
1550	-0.1538942724
1551	-0.1538657974
1552	-0.1538326857
1553	-0.1537507751
1554	-0.1537148519
1555	-0.1536713244
1556	-0.1536236092
1557	-0.1535766358
1558	-0.1535473311
1559	-0.1534984248
1560	-0.1534354422
1561	-0.1533831682
1562	-0.1533040104
1563	-0.1532592822
1564	-0.1531765224
1565	-0.1531158533
1566	-0.1530571658
1567	-0.1529854464
1568	-0.1529480786
1569	-0.1528773061
1570	-0.1528241243
1571	-0.1527800013
1572	-0.1527615809
1573	-0.1527014194
1574	-0.1526406625
1575	-0.1525903799
1576	-0.1525278951
1577	-0.152490332
1578	-0.1524425484
1579	-0.1524168848
1580	-0.1523611942
1581	-0.1522315293
1582	-0.1521327699
1583	-0.1521052321
1584	-0.1520260841
1585	-0.1519600363
1586	-0.1519383653
1587	-0.151899416
1588	-0.1518512517
1589	-0.1517839153
1590	-0.1517386991
1591	-0.1517011652
1592	-0.1516760288
1593	-0.1515874802
1594	-0.1515209053
1595	-0.1514478193
1596	-0.1514134483
1597	-0.1513526913
1598	-0.1512987578
1599	-0.1512425303
1600	-0.1510645644
1601	-0.1510395939
1602	-0.1509933722
1603	-0.1509555943
1604	-0.1509303017
1605	-0.1507618339
1606	-0.150713777
1607	-0.1506443419
1608	-0.1505988425
1609	-0.1505547098
1610	-0.1504883398
1611	-0.1504512843
1612	-0.1504090551
1613	-0.1503438859
1614	-0.1503123067
1615	-0.1502653821
1616	-0.1502282583
1617	-0.1501686044
1618	-0.1501268047
1619	-0.1498926796
1620	-0.1498696127
1621	-0.149828389
1622	-0.1497522183
1623	-0.1497154361
1624	-0.1496153004
1625	-0.1495834088
1626	-0.1495350005
1627	-0.1494211593
1628	-0.1493346411
1629	-0.1493006118
1630	-0.1492607352
1631	-0.1492143377
1632	-0.1491807379
1633	-0.1491522336
1634	-0.1490909691
1635	-0.1490391832
1636	-0.1489837171
1637	-0.148943655
1638	-0.1488820487
1639	-0.1488218189
1640	-0.1487973561
1641	-0.1485764483
1642	-0.1485461675
1643	-0.1485158671
1644	-0.1484954358
1645	-0.1484532359
1646	-0.1483956417
1647	-0.148360275
1648	-0.1482837236
1649	-0.1482092515
1650	-0.1481544199
1651	-0.1481105507
1652	-0.1480479097
1653	-0.1480191615
1654	-0.1479953331
1655	-0.1479443965
1656	-0.1478416153
1657	-0.1477981268
1658	-0.1477436467
1659	-0.1476913531
1660	-0.1476378394
1661	-0.1475784491
1662	-0.1475362492
1663	-0.1474924093
1664	-0.1474503948
1665	-0.1474261858
1666	-0.1473935328
1667	-0.1473634277
1668	-0.1473238537
1669	-0.1472794866
1670	-0.1472524369
1671	-0.1472101491
1672	-0.1471820159
1673	-0.1471528576
1674	-0.1470977234
1675	-0.1470240127
1676	-0.1469462606
1677	-0.1469116845
1678	-0.1468712027
1679	-0.1468251762
1680	-0.1467793351
1681	-0.1467250405
1682	-0.1466727372
1683	-0.1466336903
1684	-0.1465779313
1685	-0.1465411199
1686	-0.1464994666
1687	-0.1464577841
1688	-0.1464276887
1689	-0.1463973688
1690	-0.1463165515
1691	-0.146289248
1692	-0.1462506111
1693	-0.1462068298
1694	-0.14617118
1695	-0.1460592423
1696	-0.1460166617
1697	-0.145952615
1698	-0.1459328866
1699	-0.1457905705
1700	-0.1457598308
1701	-0.1456911083
1702	-0.1456372627
1703	-0.1455960975
1704	-0.1455623708
1705	-0.145520942
1706	-0.145445728
1707	-0.145323355
1708	-0.145279193
1709	-0.1452378131
1710	-0.1452164251
1711	-0.1451824348
1712	-0.1451462384
1713	-0.1449387628
1714	-0.1449024589
1715	-0.144845841
1716	-0.1447725012
1717	-0.1446255092
1718	-0.1445736647
1719	-0.1445035755
1720	-0.1444724844
1721	-0.1444349311
1722	-0.1443243894
1723	-0.1442849716
1724	-0.144217235
1725	-0.1441918838
1726	-0.1440608913
1727	-0.1440287264
1728	-0.1439883519
1729	-0.1439529657
1730	-0.1438992469
1731	-0.1438580232
1732	-0.1438093903
1733	-0.1437821844
1734	-0.1437606793
1735	-0.1437253614
1736	-0.1436813653
1737	-0.1436426894
1738	-0.1436232831
1739	-0.1435775494
1740	-0.1435271399
1741	-0.1434305184
1742	-0.1433855755
1743	-0.1433387875
1744	-0.1433084774
1745	-0.1432411899
1746	-0.1431999661
1747	-0.1431227607
1748	-0.1430740106
1749	-0.1430429879
1750	-0.1428829445
1751	-0.1426775188
1752	-0.1426403462
1753	-0.1426152195
1754	-0.1425762019
1755	-0.142505
1756	-0.1423703956
1757	-0.1423271512
1758	-0.1422829501
1759	-0.1422537528
1760	-0.1422176344
1761	-0.1421744486
1762	-0.1421499662
1763	-0.1420631454
1764	-0.1420337236
1765	-0.141992168
1766	-0.141970331
1767	-0.1419252319
1768	-0.1417428732
1769	-0.1417076724
1770	-0.1416747559
1771	-0.1416328293
1772	-0.1415708424
1773	-0.1415391168
1774	-0.1415143415
1775	-0.1414789358
1776	-0.1414369604
1777	-0.1413994266
1778	-0.1413604187
1779	-0.1412917548
1780	-0.141248237
1781	-0.1412014101
1782	-0.1411608111
1783	-0.1410945973
1784	-0.1410588694
1785	-0.1410145903
1786	-0.1407863417
1787	-0.1407459087
1788	-0.1406483793
1789	-0.1406080048
1790	-0.140484441
1791	-0.1403931299
1792	-0.1403226698
1793	-0.1402848333
1794	-0.1402173018
1795	-0.140199018
1796	-0.1401508147
1797	-0.1401179274
1798	-0.1400767232
1799	-0.1399979559
1800	-0.1399551215
1801	-0.1399365547
1802	-0.1399016565
1803	-0.1398435743
1804	-0.139806099
1805	-0.139771523
1806	-0.1397077204
1807	-0.1396457628
1808	-0.1396174831
1809	-0.1395800762
1810	-0.139538257
1811	-0.1394840404
1812	-0.1394486346
1813	-0.1394177388
1814	-0.1393684518
1815	-0.1393337196
1816	-0.139281143
1817	-0.1392498957
1818	-0.1392019852
1819	-0.1391811049
1820	-0.1391491353
1821	-0.1391300121
1822	-0.1389484343
1823	-0.1388821717
1824	-0.1388470588
1825	-0.1387748221
1826	-0.1387388014
1827	-0.1387039618
1828	-0.1386756137
1829	-0.1386432341
1830	-0.1386006242
1831	-0.138540492
1832	-0.1384975404
1833	-0.1384660979
1834	-0.1384326055
1835	-0.1383990935
1836	-0.1383725318
1837	-0.1383177003
1838	-0.1382737725
1839	-0.1382253934
1840	-0.1381917057
1841	-0.1381451521
1842	-0.1381304705
1843	-0.1381154472
1844	-0.138078255
1845	-0.1380257565
1846	-0.1379968911
1847	-0.1379637305
1848	-0.1379347382
1849	-0.1379033348
1850	-0.1378817028
1851	-0.1378576401
1852	-0.1378195206
1853	-0.1377838904
1854	-0.1377577582
1855	-0.1376364103
1856	-0.1374738484
1857	-0.1374239464
1858	-0.1373879257
1859	-0.137344281
1860	-0.1373246795
1861	-0.1372759295
1862	-0.1372392059
1863	-0.1371024051
1864	-0.1370738814
1865	-0.1370453772
1866	-0.1370036946
1867	-0.1369729062
1868	-0.1369314872
1869	-0.1368950564
1870	-0.1368504942
1871	-0.1366984066
1872	-0.1366462009
1873	-0.1365854439
1874	-0.136544679
1875	-0.136500107
1876	-0.1364598204
1877	-0.1364161952
1878	-0.1363913029
1879	-0.1363471701
1880	-0.136315015
1881	-0.1362788381
1882	-0.1362398986
1883	-0.1362056154
1884	-0.136163191
1885	-0.1361047085
1886	-0.1359664435
1887	-0.1359309206
1888	-0.1359014793
1889	-0.1358630278
1890	-0.13581132
1891	-0.1357658011
1892	-0.1357115357
1893	-0.1356643866
1894	-0.1356033563
1895	-0.1355497645
1896	-0.1355218752
1897	-0.1354976369
1898	-0.1354678539
1899	-0.1354243752
1900	-0.1354003418
1901	-0.1353520018
1902	-0.1353089428
1903	-0.1352748549
1904	-0.1352443495
1905	-0.1351828507
1906	-0.1351468104
1907	-0.1351095402
1908	-0.134976117
1909	-0.1349164436
1910	-0.1348522603
1911	-0.1347909567
1912	-0.1347498403
1913	-0.1347188566
1914	-0.1345472065
1915	-0.1345014533
1916	-0.1344526057
1917	-0.1344114795
1918	-0.1343851717
1919	-0.1343594984
1920	-0.134317113
1921	-0.1342285254
1922	-0.1341831041
1923	-0.134150705
1924	-0.1340971912
1925	-0.1340793565
1926	-0.1340286932
1927	-0.133985195
1928	-0.1339422239
1929	-0.1339129583
1930	-0.1338822967
1931	-0.133774908
1932	-0.1336998599
1933	-0.1336604128
1934	-0.1336331093
1935	-0.1335697947
1936	-0.1335386158
1937	-0.1334364984
1938	-0.1333674636
1939	-0.133334303
1940	-0.1332400341
1941	-0.1331794528
1942	-0.1331577916
1943	-0.1331183054
1944	-0.1330004814
1945	-0.1329409057
1946	-0.1329015855
1947	-0.1328555882
1948	-0.1328119533
1949	-0.1327566239
1950	-0.132740644
1951	-0.1327088793
1952	-0.1326812146
1953	-0.1326400006
1954	-0.1325896204
1955	-0.1325577874
1956	-0.1325298006
1957	-0.1325114583
1958	-0.1324771654
1959	-0.1324457619
1960	-0.1323947472
1961	-0.1323373483
1962	-0.1322641744
1963	-0.1322297448
1964	-0.132198644
1965	-0.1321714381
1966	-0.1321429631
1967	-0.1319746418
1968	-0.1319461766
1969	-0.1319278734
1970	-0.1318907984
1971	-0.1318420776
1972	-0.1317932495
1973	-0.1317620218
1974	-0.1317328342
1975	-0.1316773291
1976	-0.1316515972
1977	-0.1316133703
1978	-0.1315884486
1979	-0.1315528378
1980	-0.1315131369
1981	-0.1314749784
1982	-0.1314293521
1983	-0.1313655983
1984	-0.1312270795
1985	-0.1311879447
1986	-0.1311212039
1987	-0.1311006457
1988	-0.1310591193
1989	-0.1309974252
1990	-0.1309653385
1991	-0.1309484214
1992	-0.1308737443
1993	-0.1308488616
1994	-0.1307955529
1995	-0.1307658187
1996	-0.1307120902
1997	-0.1306886132
1998	-0.130660109
1999	-0.1306325029
2000	-0.1305894244
2001	-0.1305465021
2002	-0.1305127363
2003	-0.1304681741
2004	-0.1304365266
2005	-0.1302861375
2006	-0.1302458509
2007	-0.1301829464
2008	-0.1301483801
2009	-0.1301042181
2010	-0.1300644
2011	-0.1300280669
2012	-0.1299906209
2013	-0.1299610234
2014	-0.1299381419
2015	-0.1299068361
2016	-0.1298881034
2017	-0.1298389336
2018	-0.1298151345
2019	-0.1297791626
2020	-0.1297573744
2021	-0.1296940989
2022	-0.1296687087
2023	-0.1296353822
2024	-0.1296004645
2025	-0.1294344762
2026	-0.1294020966
2027	-0.1293823291
2028	-0.1293297134
2029	-0.1293164277
2030	-0.1292723047
2031	-0.1292392223
2032	-0.1292203334
2033	-0.1291889397
2034	-0.1290760161
2035	-0.1290291305
2036	-0.1289929146
2037	-0.1289623116
2038	-0.1289271791
2039	-0.128884579
2040	-0.1288401339
2041	-0.128800882
2042	-0.1286394817
2043	-0.12858916
2044	-0.1285519874
2045	-0.1285208182
2046	-0.1284911914
2047	-0.1284709358
2048	-0.1284478396
2049	-0.1284108329
2050	-0.1283699606
2051	-0.1283424326
2052	-0.1282635383
2053	-0.1282481929
2054	-0.1282247453
2055	-0.1282030352
2056	-0.1281794216
2057	-0.1281364115
2058	-0.1279984783
2059	-0.1279781544
2060	-0.1279467022
2061	-0.1278247783
2062	-0.1277892261
2063	-0.1277620007
2064	-0.127738104
2065	-0.1276262639
2066	-0.1276062329
2067	-0.1275829219
2068	-0.1275444412
2069	-0.1275117687
2070	-0.1274781103
2071	-0.1274561562
2072	-0.1274062543
2073	-0.1273870823
2074	-0.1273625804
2075	-0.1273223133
2076	-0.1272950097
2077	-0.1272637332
2078	-0.1272389677
2079	-0.1272137336
2080	-0.1271845852
2081	-0.1271431759
2082	-0.1270955192
2083	-0.127062427
2084	-0.1269284376
2085	-0.1268733034
2086	-0.1268485672
2087	-0.1268243386
2088	-0.126777824
2089	-0.1267446439
2090	-0.1267255305
2091	-0.1266911985
2092	-0.1266051782
2093	-0.1265594836
2094	-0.1265386912
2095	-0.1265173423
2096	-0.1264792325
2097	-0.1263607252
2098	-0.1263266959
2099	-0.1263002807
2100	-0.1262403144
2101	-0.126197314
2102	-0.1261679606
2103	-0.1261420529
2104	-0.1261234373
2105	-0.1261018835
2106	-0.1260372023
2107	-0.1260000004
2108	-0.1259633842
2109	-0.1259437143
2110	-0.1259101438
2111	-0.1258942712
2112	-0.1258390296
2113	-0.125788542
2114	-0.1257503151
2115	-0.1257048353
2116	-0.1256743592
2117	-0.125643024
2118	-0.1254994291
2119	-0.1254595232
2120	-0.1254263041
2121	-0.1253881358
2122	-0.1253707989
2123	-0.125316104
2124	-0.1252759345
2125	-0.1252473132
2126	-0.125221513
2127	-0.1251786297
2128	-0.1251552211
2129	-0.125134907
2130	-0.1251151981
2131	-0.1250609131
2132	-0.1250337463
2133	-0.1249812868
2134	-0.1249503909
2135	-0.1249166154
2136	-0.1248704229
2137	-0.1248481662
2138	-0.1247902694
2139	-0.1247497485
2140	-0.1247291904
2141	-0.1246157592
2142	-0.1245948398
2143	-0.1245432003
2144	-0.1245140811
2145	-0.1244907115
2146	-0.1244555693
2147	-0.1244176646
2148	-0.1243991759
2149	-0.1243499085
2150	-0.1243175777
2151	-0.1242877166
2152	-0.1242459559
2153	-0.1242240994
2154	-0.1241840959
2155	-0.1241311483
2156	-0.1241054945
2157	-0.1240868301
2158	-0.1240588237
2159	-0.1240248822
2160	-0.1239954311
2161	-0.1239503808
2162	-0.1239285829
2163	-0.1238916933
2164	-0.1238697295
2165	-0.1238414595
2166	-0.1238127015
2167	-0.1237873893
2168	-0.1237448966
2169	-0.1237033116
2170	-0.1236740265
2171	-0.123650901
2172	-0.1236314556
2173	-0.1236037909
2174	-0.1235818661
2175	-0.1235636409
2176	-0.1235165504
2177	-0.1234899985
2178	-0.1234444015
2179	-0.123418982
2180	-0.123389199
2181	-0.1233592891
2182	-0.1233315951
2183	-0.1233013435
2184	-0.1232781497
2185	-0.1232385171
2186	-0.1231595741
2187	-0.1231246271
2188	-0.1231032001
2189	-0.1230472752
2190	-0.1229739549
2191	-0.122946915
2192	-0.1229119778
2193	-0.1228755275
2194	-0.1228263187
2195	-0.1227966723
2196	-0.1227580647
2197	-0.1227311614
2198	-0.1227143615
2199	-0.1226819038
2200	-0.1226516815
2201	-0.1226309671
2202	-0.1225752472
2203	-0.1225517215
2204	-0.12253171
2205	-0.1224997403
2206	-0.1224584678
2207	-0.122434083
2208	-0.1223963149
2209	-0.122360343
2210	-0.1223420202
2211	-0.1222942854
2212	-0.1222556778
2213	-0.122232318
2214	-0.122209622
2215	-0.1221923828
2216	-0.1221600129
2217	-0.1221325142
2218	-0.1221216396
2219	-0.1220814409
2220	-0.122047597
2221	-0.1220163692
2222	-0.121993683
2223	-0.1219741303
2224	-0.1219273033
2225	-0.1218960072
2226	-0.121794212
2227	-0.1217497376
2228	-0.1217115986
2229	-0.1216900544
2230	-0.121527229
2231	-0.1214964014
2232	-0.1214798553
2233	-0.1213324924
2234	-0.1213031975
2235	-0.1212828736
2236	-0.1212591916
2237	-0.1212343578
2238	-0.1212072398
2239	-0.1211877261
2240	-0.1211611449
2241	-0.1211362623
2242	-0.1210247542
2243	-0.1209402665
2244	-0.1209212994
2245	-0.1208883341
2246	-0.1208597908
2247	-0.1208344104
2248	-0.1208148381
2249	-0.1207524412
2250	-0.1207064537
2251	-0.120680673
2252	-0.120656298
2253	-0.1206284186
2254	-0.120455314
2255	-0.1204163452
2256	-0.1203854201
2257	-0.120342654
2258	-0.1203193039
2259	-0.1202844155
2260	-0.1202618464
2261	-0.1202237855
2262	-0.1201954082
2263	-0.1201828351
2264	-0.1201612324
2265	-0.1201423337
2266	-0.1201050439
2267	-0.1200683106
2268	-0.1200502709
2269	-0.1200146699
2270	-0.1199862243
2271	-0.1199566658
2272	-0.1199115666
2273	-0.1198637732
2274	-0.1198436055
2275	-0.1198145742
2276	-0.119773653
2277	-0.1197424351
2278	-0.1197194755
2279	-0.1196839233
2280	-0.1196626525
2281	-0.119635964
2282	-0.1195880632
2283	-0.1194731873
2284	-0.1194509208
2285	-0.1194234806
2286	-0.1193837992
2287	-0.1193524348
2288	-0.1193381436
2289	-0.1193066426
2290	-0.1192777772
2291	-0.1192275141
2292	-0.1191992539
2293	-0.1191578544
2294	-0.1191374915
2295	-0.1190944911
2296	-0.1190674121
2297	-0.1190417388
2298	-0.119013791
2299	-0.118849345
2300	-0.1188247943
2301	-0.118702314
2302	-0.1185986055
2303	-0.118566177
2304	-0.1185329579
2305	-0.1185094517
2306	-0.1184827631
2307	-0.118457041
2308	-0.1184244173
2309	-0.1183687365
2310	-0.1183497988
2311	-0.1183247209
2312	-0.1182842293
2313	-0.1182679174
2314	-0.1181536467
2315	-0.1181127256
2316	-0.1180234742
2317	-0.1179672857
2318	-0.1179278484
2319	-0.1179001642
2320	-0.1178706349
2321	-0.1178273124
2322	-0.1177784745
2323	-0.117749248
2324	-0.1177323602
2325	-0.1177031141
2326	-0.1176642234
2327	-0.1175190666
2328	-0.1174928759
2329	-0.1174636395
2330	-0.1174364727
2331	-0.1173959518
2332	-0.1173638162
2333	-0.1173342089
2334	-0.1173109174
2335	-0.1172834772
2336	-0.1172616207
2337	-0.1172407502
2338	-0.1172164923
2339	-0.1171779238
2340	-0.1171388378
2341	-0.1171118174
2342	-0.1170854705
2343	-0.1170537351
2344	-0.1170222243
2345	-0.1169309132
2346	-0.1168911244
2347	-0.1168667299
2348	-0.1168437215
2349	-0.1168329055
2350	-0.1168168963
2351	-0.1167904615
2352	-0.1167167996
2353	-0.1166942891
2354	-0.1166703045
2355	-0.11658405
2356	-0.116557381
2357	-0.1165342847
2358	-0.1165133946
2359	-0.1164832895
2360	-0.116466431
2361	-0.1164365797
2362	-0.1164013984
2363	-0.1163807621
2364	-0.1163237537
2365	-0.1163061436
2366	-0.1162821688
2367	-0.1162123432
2368	-0.116107434
2369	-0.116060402
2370	-0.1160310876
2371	-0.1159823473
2372	-0.1159701451
2373	-0.115945243
2374	-0.1159269691
2375	-0.115910462
2376	-0.1158950482
2377	-0.1158723425
2378	-0.1158569482
2379	-0.1158346232
2380	-0.115814026
2381	-0.1157871519
2382	-0.1157532885
2383	-0.1157259167
2384	-0.1157115181
2385	-0.1156914676
2386	-0.1156567158
2387	-0.1156295782
2388	-0.1156010643
2389	-0.1155821558
2390	-0.1155517285
2391	-0.1155424744
2392	-0.1155226776
2393	-0.1155030664
2394	-0.1154751478
2395	-0.1154329284
2396	-0.1153939791
2397	-0.1153754904
2398	-0.1153388156
2399	-0.1152938727
2400	-0.1152598531
2401	-0.1152292501
2402	-0.1152020637
2403	-0.1151819936
2404	-0.1151130563
2405	-0.1150855185
2406	-0.1150471257
2407	-0.1150314288
2408	-0.1149978876
2409	-0.114979311
2410	-0.1148617311
2411	-0.1148439257
2412	-0.114808803
2413	-0.1146802412
2414	-0.1146623675
2415	-0.1146327699
2416	-0.1146079654
2417	-0.1145812573
2418	-0.1145435088
2419	-0.1145229799
2420	-0.1145013284
2421	-0.1144807702
2422	-0.1144649757
2423	-0.1144195349
2424	-0.1143951501
2425	-0.1143602129
2426	-0.114346078
2427	-0.1143165781
2428	-0.1142970449
2429	-0.1141918037
2430	-0.1141598146
2431	-0.1141322377
2432	-0.1141140419
2433	-0.1140882026
2434	-0.1140322484
2435	-0.1139934261
2436	-0.1139516459
2437	-0.1139238836
2438	-0.1138339781
2439	-0.1138059425
