iter	Passed	Remaining
6340	48514	27994
6341	48522	27987
6342	48529	27979
6343	48538	27972
6344	48545	27964
6345	48553	27956
6346	48560	27949
6347	48568	27941
6348	48576	27933
6349	48584	27926
6350	48591	27918
6351	48599	27910
6352	48606	27903
6353	48614	27895
6354	48621	27887
6355	48629	27880
6356	48636	27872
6357	48644	27864
6358	48651	27856
6359	48658	27848
6360	48665	27840
6361	48672	27832
6362	48680	27824
6363	48688	27817
6364	48696	27810
6365	48703	27802
6366	48711	27794
6367	48719	27787
6368	48726	27779
6369	48734	27771
6370	48742	27764
6371	48751	27757
6372	48759	27749
6373	48766	27742
6374	48775	27734
6375	48782	27727
6376	48789	27719
6377	48797	27711
6378	48804	27703
6379	48812	27696
6380	48820	27688
6381	48828	27680
6382	48835	27673
6383	48842	27665
6384	48850	27657
6385	48858	27650
6386	48866	27642
6387	48873	27634
6388	48880	27626
6389	48888	27619
6390	48896	27611
6391	48904	27604
6392	48911	27596
6393	48920	27589
6394	48927	27581
6395	48934	27573
6396	48942	27565
6397	48950	27558
6398	48958	27550
6399	48965	27543
6400	48972	27535
6401	48980	27527
6402	48987	27519
6403	48994	27511
6404	49002	27503
6405	49009	27496
6406	49017	27488
6407	49025	27481
6408	49040	27477
6409	49052	27472
6410	49061	27465
6411	49069	27458
6412	49077	27450
6413	49086	27444
6414	49095	27437
6415	49105	27430
6416	49114	27423
6417	49123	27416
6418	49132	27409
6419	49140	27402
6420	49148	27394
6421	49157	27387
6422	49165	27380
6423	49173	27373
6424	49182	27366
6425	49191	27359
6426	49201	27353
6427	49209	27345
6428	49223	27341
6429	49235	27336
6430	49244	27329
6431	49255	27323
6432	49265	27316
6433	49274	27310
6434	49283	27302
6435	49291	27295
6436	49299	27288
6437	49307	27280
6438	49315	27273
6439	49322	27265
6440	49330	27257
6441	49339	27251
6442	49348	27244
6443	49356	27236
6444	49365	27229
6445	49374	27222
6446	49382	27214
6447	49390	27207
6448	49399	27200
6449	49408	27193
6450	49416	27186
6451	49425	27179
6452	49433	27172
6453	49441	27164
6454	49449	27156
6455	49456	27149
6456	49464	27141
6457	49472	27133
6458	49480	27126
6459	49488	27119
6460	49496	27111
6461	49505	27104
6462	49512	27096
6463	49520	27089
6464	49528	27081
6465	49536	27074
6466	49544	27066
6467	49552	27059
6468	49561	27052
6469	49569	27044
6470	49578	27037
6471	49586	27030
6472	49596	27023
6473	49604	27016
6474	49612	27009
6475	49622	27002
6476	49630	26995
6477	49640	26988
6478	49648	26981
6479	49656	26973
6480	49664	26966
6481	49673	26959
6482	49682	26952
6483	49690	26945
6484	49698	26937
6485	49707	26930
6486	49715	26923
6487	49723	26915
6488	49732	26908
6489	49743	26902
6490	49750	26895
6491	49759	26887
6492	49768	26880
6493	49776	26873
6494	49784	26866
6495	49792	26858
6496	49801	26851
6497	49809	26844
6498	49817	26836
6499	49826	26829
6500	49835	26822
6501	49844	26815
6502	49856	26810
6503	49863	26802
6504	49871	26795
6505	49880	26787
6506	49888	26780
6507	49897	26773
6508	49905	26765
6509	49914	26758
6510	49921	26751
6511	49929	26743
6512	49937	26736
6513	49946	26729
6514	49954	26721
6515	49962	26714
6516	49971	26707
6517	49980	26700
6518	49989	26693
6519	49998	26686
6520	50006	26678
6521	50014	26671
6522	50021	26663
6523	50029	26655
6524	50038	26648
6525	50047	26641
6526	50055	26634
6527	50065	26628
6528	50075	26621
6529	50084	26614
6530	50093	26607
6531	50103	26601
6532	50114	26595
6533	50124	26588
6534	50132	26581
6535	50143	26575
6536	50152	26568
6537	50160	26560
6538	50167	26553
6539	50176	26545
6540	50184	26538
6541	50193	26531
6542	50203	26524
6543	50210	26517
6544	50219	26509
6545	50226	26502
6546	50236	26495
6547	50244	26487
6548	50263	26486
6549	50272	26479
6550	50280	26472
6551	50289	26464
6552	50300	26458
6553	50308	26451
6554	50316	26444
6555	50325	26436
6556	50332	26428
6557	50342	26422
6558	50352	26415
6559	50360	26408
6560	50368	26401
6561	50377	26394
6562	50385	26386
6563	50393	26378
6564	50400	26371
6565	50410	26364
6566	50419	26357
6567	50428	26350
6568	50438	26344
6569	50446	26336
6570	50456	26329
6571	50465	26323
6572	50480	26319
6573	50492	26313
6574	50504	26308
6575	50514	26301
6576	50523	26295
6577	50533	26288
6578	50543	26281
6579	50555	26276
6580	50564	26269
6581	50574	26262
6582	50582	26255
6583	50591	26248
6584	50600	26241
6585	50609	26234
6586	50618	26227
6587	50627	26220
6588	50637	26214
6589	50646	26207
6590	50655	26199
6591	50664	26192
6592	50671	26185
6593	50679	26177
6594	50688	26170
6595	50698	26163
6596	50706	26156
6597	50716	26149
6598	50724	26142
6599	50735	26136
6600	50744	26129
6601	50753	26122
6602	50762	26115
6603	50770	26108
6604	50779	26100
6605	50788	26093
6606	50796	26086
6607	50804	26078
6608	50812	26071
6609	50820	26063
6610	50828	26056
6611	50835	26048
6612	50843	26040
6613	50851	26033
6614	50859	26025
6615	50867	26018
6616	50876	26010
6617	50883	26002
6618	50891	25995
6619	50898	25987
6620	50907	25980
6621	50915	25972
6622	50925	25966
6623	50933	25958
6624	50941	25951
6625	50950	25944
6626	50957	25936
6627	50967	25929
6628	50975	25922
6629	50983	25914
6630	50993	25908
6631	51001	25900
6632	51009	25893
6633	51018	25886
6634	51027	25879
6635	51035	25871
6636	51043	25863
6637	51051	25856
6638	51059	25849
6639	51068	25842
6640	51077	25834
6641	51085	25827
6642	51093	25819
6643	51101	25812
6644	51110	25805
6645	51118	25797
6646	51126	25789
6647	51133	25782
6648	51141	25774
6649	51150	25767
6650	51159	25760
6651	51167	25752
6652	51175	25745
6653	51183	25737
6654	51191	25730
6655	51200	25723
6656	51209	25716
6657	51217	25708
6658	51227	25702
6659	51235	25694
6660	51243	25687
6661	51251	25679
6662	51261	25672
6663	51269	25665
6664	51278	25658
6665	51287	25651
6666	51296	25644
6667	51304	25636
6668	51312	25629
6669	51320	25621
6670	51329	25614
6671	51336	25606
6672	51345	25599
6673	51353	25592
6674	51361	25584
6675	51370	25577
6676	51378	25569
6677	51387	25562
6678	51394	25554
6679	51402	25547
6680	51409	25539
6681	51417	25531
6682	51425	25524
6683	51434	25517
6684	51442	25509
6685	51450	25502
6686	51459	25494
6687	51466	25487
6688	51474	25479
6689	51483	25472
6690	51490	25464
6691	51498	25456
6692	51506	25449
6693	51515	25442
6694	51523	25434
6695	51533	25427
6696	51541	25420
6697	51550	25413
6698	51559	25406
6699	51568	25399
6700	51576	25392
6701	51585	25385
6702	51593	25377
6703	51601	25369
6704	51609	25361
6705	51617	25354
6706	51625	25346
6707	51633	25339
6708	51641	25331
6709	51649	25324
6710	51658	25317
6711	51666	25309
6712	51675	25302
6713	51683	25295
6714	51690	25287
6715	51701	25281
6716	51709	25273
6717	51719	25266
6718	51727	25259
6719	51734	25251
6720	51742	25243
6721	51751	25236
6722	51759	25229
6723	51767	25221
6724	51776	25214
6725	51784	25207
6726	51792	25199
6727	51801	25192
6728	51809	25184
6729	51817	25177
6730	51826	25170
6731	51834	25162
6732	51842	25155
6733	51852	25148
6734	51860	25141
6735	51869	25133
6736	51877	25126
6737	51886	25119
6738	51895	25112
6739	51902	25104
6740	51910	25096
6741	51919	25089
6742	51928	25082
6743	51937	25075
6744	51946	25068
6745	51954	25060
6746	51962	25053
6747	51969	25045
6748	51977	25037
6749	51985	25030
6750	51993	25022
6751	52001	25014
6752	52010	25007
6753	52018	25000
6754	52025	24992
6755	52033	24984
6756	52041	24977
6757	52050	24970
6758	52060	24963
6759	52068	24955
6760	52075	24947
6761	52083	24940
6762	52091	24932
6763	52099	24925
6764	52106	24917
6765	52114	24909
6766	52122	24902
6767	52130	24894
6768	52138	24886
6769	52147	24879
6770	52154	24871
6771	52162	24864
6772	52170	24856
6773	52177	24848
6774	52186	24841
6775	52193	24833
6776	52201	24826
6777	52209	24818
6778	52216	24810
6779	52224	24802
6780	52232	24795
6781	52241	24787
6782	52249	24780
6783	52257	24772
6784	52264	24765
6785	52272	24757
6786	52280	24749
6787	52287	24741
6788	52295	24734
6789	52304	24727
6790	52311	24719
6791	52319	24711
6792	52327	24704
6793	52336	24696
6794	52343	24689
6795	52351	24681
6796	52359	24673
6797	52367	24666
6798	52374	24658
6799	52382	24650
6800	52389	24642
6801	52397	24635
6802	52405	24627
6803	52412	24619
6804	52420	24611
6805	52427	24603
6806	52435	24596
6807	52442	24588
6808	52450	24580
6809	52457	24572
6810	52465	24564
6811	52472	24557
6812	52479	24549
6813	52487	24541
6814	52494	24533
6815	52502	24525
6816	52510	24518
6817	52517	24510
6818	52524	24502
6819	52532	24494
6820	52539	24486
6821	52546	24478
6822	52554	24470
6823	52561	24462
6824	52568	24455
6825	52576	24447
6826	52583	24439
6827	52591	24431
6828	52600	24424
6829	52607	24416
6830	52615	24409
6831	52623	24401
6832	52630	24393
6833	52638	24385
6834	52645	24377
6835	52653	24370
6836	52661	24362
6837	52668	24354
6838	52676	24347
6839	52684	24339
6840	52691	24331
6841	52699	24324
6842	52707	24316
6843	52715	24309
6844	52724	24301
6845	52732	24294
6846	52740	24286
6847	52747	24278
6848	52755	24270
6849	52762	24263
6850	52770	24255
6851	52778	24247
6852	52786	24240
6853	52794	24232
6854	52803	24225
6855	52811	24217
6856	52818	24210
6857	52826	24202
6858	52835	24195
6859	52842	24187
6860	52850	24179
6861	52859	24172
6862	52867	24164
6863	52875	24157
6864	52882	24149
6865	52891	24142
6866	52899	24134
6867	52907	24127
6868	52916	24120
6869	52923	24112
6870	52931	24104
6871	52939	24096
6872	52946	24089
6873	52954	24081
6874	52962	24073
6875	52970	24066
6876	52978	24058
6877	52986	24050
6878	52994	24043
6879	53002	24036
6880	53010	24028
6881	53018	24020
6882	53026	24013
6883	53034	24005
6884	53043	23998
6885	53050	23990
6886	53058	23983
6887	53066	23975
6888	53074	23967
6889	53082	23960
6890	53090	23952
6891	53099	23945
6892	53108	23938
6893	53116	23931
6894	53125	23923
6895	53134	23916
6896	53143	23909
6897	53150	23901
6898	53158	23893
6899	53166	23886
6900	53173	23878
6901	53181	23870
6902	53189	23863
6903	53197	23855
6904	53205	23848
6905	53214	23840
6906	53222	23833
6907	53230	23825
6908	53238	23818
6909	53246	23810
6910	53255	23803
6911	53263	23795
6912	53271	23788
6913	53279	23780
6914	53286	23772
6915	53295	23765
6916	53304	23758
6917	53312	23750
6918	53319	23743
6919	53329	23736
6920	53336	23728
6921	53344	23720
6922	53353	23713
6923	53361	23706
6924	53370	23698
6925	53378	23691
6926	53387	23683
6927	53394	23676
6928	53403	23668
6929	53411	23661
6930	53417	23653
6931	53426	23645
6932	53434	23638
6933	53442	23630
6934	53449	23622
6935	53457	23615
6936	53466	23607
6937	53475	23600
6938	53483	23593
6939	53491	23585
6940	53500	23578
6941	53508	23570
6942	53516	23563
6943	53523	23555
6944	53532	23548
6945	53540	23540
6946	53548	23533
6947	53557	23525
6948	53564	23517
6949	53571	23509
6950	53579	23502
6951	53587	23494
6952	53595	23487
6953	53604	23479
6954	53612	23472
6955	53619	23464
6956	53627	23456
6957	53634	23448
6958	53641	23440
6959	53650	23433
6960	53657	23425
6961	53664	23417
6962	53671	23409
6963	53678	23401
6964	53686	23394
6965	53694	23386
6966	53701	23378
6967	53709	23370
6968	53716	23362
6969	53724	23355
6970	53733	23347
6971	53741	23340
6972	53748	23332
6973	53756	23324
6974	53763	23316
6975	53771	23309
6976	53778	23301
6977	53785	23293
6978	53793	23285
6979	53801	23278
6980	53808	23269
6981	53815	23262
6982	53823	23254
6983	53830	23246
6984	53838	23238
6985	53846	23231
6986	53854	23223
6987	53862	23215
6988	53870	23208
6989	53879	23201
6990	53886	23193
6991	53894	23185
6992	53902	23177
6993	53910	23170
6994	53917	23162
6995	53925	23154
6996	53932	23146
6997	53941	23139
6998	53950	23132
6999	53960	23125
7000	53972	23119
7001	53981	23112
7002	53989	23105
7003	53996	23097
7004	54005	23089
7005	54012	23082
7006	54021	23074
7007	54029	23067
7008	54038	23060
7009	54048	23053
7010	54055	23045
7011	54064	23038
7012	54073	23031
7013	54081	23023
7014	54089	23016
7015	54098	23008
7016	54106	23001
7017	54114	22993
7018	54121	22985
7019	54130	22978
7020	54139	22971
7021	54146	22963
7022	54154	22955
7023	54164	22948
7024	54172	22941
7025	54180	22933
7026	54189	22926
7027	54197	22918
7028	54206	22911
7029	54214	22904
7030	54223	22897
7031	54232	22889
7032	54242	22882
7033	54250	22875
7034	54258	22867
7035	54267	22860
7036	54274	22852
7037	54282	22845
7038	54290	22837
7039	54299	22830
7040	54306	22822
7041	54315	22815
7042	54323	22807
7043	54331	22800
7044	54339	22792
7045	54347	22784
7046	54354	22776
7047	54362	22769
7048	54369	22761
7049	54378	22754
7050	54385	22746
7051	54393	22738
7052	54400	22730
7053	54408	22722
7054	54415	22715
7055	54423	22707
7056	54430	22699
7057	54439	22692
7058	54446	22684
7059	54454	22676
7060	54462	22668
7061	54470	22661
7062	54477	22653
7063	54485	22645
7064	54492	22637
7065	54500	22630
7066	54508	22622
7067	54516	22615
7068	54524	22607
7069	54532	22599
7070	54539	22591
7071	54547	22584
7072	54554	22576
7073	54562	22568
7074	54569	22560
7075	54576	22552
7076	54583	22544
7077	54590	22536
7078	54598	22529
7079	54606	22521
7080	54613	22513
7081	54621	22505
7082	54628	22497
7083	54636	22490
7084	54644	22482
7085	54651	22474
7086	54659	22466
7087	54666	22459
7088	54674	22451
7089	54682	22443
7090	54690	22436
7091	54697	22428
7092	54706	22421
7093	54714	22413
7094	54723	22406
7095	54730	22398
7096	54737	22390
7097	54745	22382
7098	54754	22375
7099	54762	22367
7100	54769	22359
7101	54777	22352
7102	54784	22344
7103	54792	22336
7104	54799	22328
7105	54806	22320
7106	54813	22312
7107	54821	22304
7108	54828	22296
7109	54836	22289
7110	54844	22281
7111	54851	22273
7112	54859	22266
7113	54867	22258
7114	54874	22250
7115	54882	22242
7116	54889	22235
7117	54897	22227
7118	54905	22219
7119	54912	22211
7120	54920	22204
7121	54927	22196
7122	54934	22188
7123	54942	22180
7124	54949	22172
7125	54957	22164
7126	54965	22157
7127	54973	22149
7128	54981	22142
7129	54988	22134
7130	54996	22126
7131	55003	22118
7132	55011	22110
7133	55018	22102
7134	55026	22095
7135	55035	22088
7136	55042	22080
7137	55050	22072
7138	55057	22064
7139	55065	22056
7140	55072	22049
7141	55080	22041
7142	55087	22033
7143	55095	22025
7144	55102	22017
7145	55110	22010
7146	55117	22002
7147	55124	21994
7148	55131	21986
7149	55139	21978
7150	55146	21970
7151	55154	21962
7152	55161	21955
7153	55168	21947
7154	55176	21939
7155	55184	21931
7156	55192	21924
7157	55199	21916
7158	55206	21908
7159	55214	21900
7160	55222	21893
7161	55229	21885
7162	55238	21877
7163	55246	21870
7164	55254	21862
7165	55262	21854
7166	55269	21847
7167	55276	21839
7168	55284	21831
7169	55291	21823
7170	55299	21815
7171	55306	21808
7172	55314	21800
7173	55322	21792
7174	55329	21784
7175	55337	21777
7176	55345	21769
7177	55353	21761
7178	55360	21754
7179	55367	21746
7180	55375	21738
7181	55383	21730
7182	55391	21723
7183	55398	21715
7184	55405	21707
7185	55413	21699
7186	55420	21691
7187	55428	21684
7188	55437	21676
7189	55446	21669
7190	55453	21661
7191	55461	21654
7192	55470	21646
7193	55478	21639
7194	55485	21631
7195	55493	21623
7196	55501	21615
7197	55508	21607
7198	55516	21600
7199	55524	21592
7200	55532	21585
7201	55540	21577
7202	55548	21569
7203	55555	21562
7204	55563	21554
7205	55571	21546
7206	55578	21538
7207	55585	21530
7208	55593	21523
7209	55600	21515
7210	55608	21507
7211	55615	21499
7212	55622	21491
7213	55630	21483
7214	55637	21476
7215	55644	21468
7216	55652	21460
7217	55660	21452
7218	55667	21445
7219	55675	21437
7220	55683	21429
7221	55690	21421
7222	55698	21414
7223	55705	21406
7224	55713	21398
7225	55721	21390
7226	55729	21383
7227	55737	21375
7228	55744	21367
7229	55751	21359
7230	55759	21352
7231	55767	21344
7232	55775	21336
7233	55783	21329
7234	55790	21321
7235	55799	21314
7236	55807	21306
7237	55815	21299
7238	55823	21291
7239	55832	21284
7240	55840	21276
7241	55847	21268
7242	55855	21261
7243	55862	21253
7244	55869	21245
7245	55877	21237
7246	55884	21229
7247	55891	21221
7248	55899	21213
7249	55906	21205
7250	55914	21198
7251	55921	21190
7252	55930	21182
7253	55938	21175
7254	55945	21167
7255	55954	21160
7256	55961	21152
7257	55969	21144
7258	55976	21136
7259	55984	21129
7260	55991	21121
7261	55998	21113
7262	56006	21105
7263	56014	21097
7264	56021	21090
7265	56029	21082
7266	56036	21074
7267	56043	21066
7268	56051	21058
7269	56059	21051
7270	56067	21043
7271	56074	21035
7272	56081	21027
7273	56090	21020
7274	56097	21012
7275	56105	21005
7276	56113	20997
7277	56120	20989
7278	56128	20981
7279	56135	20973
7280	56143	20966
7281	56150	20958
7282	56158	20950
7283	56166	20942
7284	56173	20934
7285	56180	20927
7286	56187	20919
7287	56195	20911
7288	56202	20903
7289	56210	20895
7290	56218	20888
7291	56226	20880
7292	56234	20873
7293	56242	20865
7294	56249	20857
7295	56257	20849
7296	56264	20841
7297	56271	20833
7298	56279	20826
7299	56286	20818
7300	56294	20810
7301	56302	20803
7302	56310	20795
7303	56318	20787
7304	56325	20779
7305	56333	20772
7306	56340	20764
7307	56347	20756
7308	56355	20748
7309	56362	20740
7310	56370	20733
7311	56377	20725
7312	56386	20717
7313	56394	20710
7314	56401	20702
7315	56408	20694
7316	56416	20686
7317	56423	20678
7318	56431	20671
7319	56439	20663
7320	56446	20655
7321	56454	20648
7322	56461	20640
7323	56469	20632
7324	56476	20624
7325	56483	20616
7326	56491	20608
7327	56498	20601
7328	56505	20593
7329	56513	20585
7330	56521	20577
7331	56528	20569
7332	56535	20562
7333	56543	20554
7334	56550	20546
7335	56559	20539
7336	56567	20531
7337	56575	20523
7338	56583	20516
7339	56591	20508
7340	56598	20500
7341	56607	20493
7342	56615	20485
7343	56622	20477
7344	56630	20470
7345	56637	20462
7346	56645	20454
7347	56652	20446
7348	56659	20438
7349	56666	20430
7350	56675	20423
7351	56682	20415
7352	56690	20407
7353	56697	20400
7354	56705	20392
7355	56713	20384
7356	56720	20376
7357	56728	20369
7358	56736	20361
7359	56743	20353
7360	56750	20345
7361	56757	20337
7362	56765	20329
7363	56772	20322
7364	56780	20314
7365	56787	20306
7366	56795	20298
7367	56803	20291
7368	56810	20283
7369	56818	20275
7370	56825	20268
7371	56833	20260
7372	56841	20252
7373	56848	20244
7374	56856	20237
7375	56864	20229
7376	56872	20222
7377	56880	20214
7378	56888	20206
7379	56895	20198
7380	56903	20191
7381	56910	20183
7382	56918	20175
7383	56927	20168
7384	56936	20160
7385	56944	20153
7386	56952	20145
7387	56959	20137
7388	56967	20130
7389	56974	20122
7390	56983	20114
7391	56991	20107
7392	56998	20099
7393	57006	20091
7394	57013	20084
7395	57021	20076
7396	57028	20068
7397	57036	20060
7398	57044	20053
7399	57051	20045
7400	57058	20037
7401	57066	20029
7402	57073	20021
7403	57080	20013
7404	57088	20006
7405	57096	19998
7406	57104	19990
7407	57111	19982
7408	57119	19975
7409	57126	19967
7410	57134	19959
7411	57142	19952
7412	57150	19944
7413	57157	19936
7414	57165	19929
7415	57173	19921
7416	57181	19913
7417	57189	19905
7418	57197	19898
7419	57204	19890
7420	57213	19883
7421	57220	19875
7422	57228	19867
7423	57235	19859
7424	57243	19852
7425	57250	19844
7426	57258	19836
7427	57265	19828
7428	57273	19820
7429	57280	19812
7430	57288	19805
7431	57295	19797
7432	57303	19789
7433	57310	19782
7434	57318	19774
7435	57325	19766
7436	57333	19758
7437	57340	19750
7438	57348	19743
7439	57356	19735
7440	57365	19728
7441	57372	19720
7442	57380	19712
7443	57388	19705
7444	57396	19697
7445	57404	19689
7446	57413	19682
7447	57421	19674
7448	57427	19666
7449	57435	19659
7450	57443	19651
7451	57450	19643
7452	57458	19635
7453	57465	19627
7454	57472	19620
7455	57479	19612
7456	57487	19604
7457	57495	19596
7458	57502	19589
7459	57510	19581
7460	57518	19573
7461	57525	19565
7462	57533	19558
7463	57540	19550
7464	57548	19542
7465	57556	19534
7466	57563	19527
7467	57570	19519
7468	57578	19511
7469	57587	19504
7470	57594	19496
7471	57601	19488
7472	57609	19480
7473	57616	19472
7474	57623	19464
7475	57631	19457
7476	57639	19449
7477	57647	19441
7478	57654	19433
7479	57661	19426
7480	57669	19418
7481	57676	19410
7482	57684	19402
7483	57692	19395
7484	57700	19387
7485	57707	19379
7486	57715	19371
7487	57723	19364
7488	57730	19356
7489	57739	19349
7490	57746	19341
7491	57754	19333
7492	57762	19326
7493	57771	19318
7494	57779	19311
7495	57786	19303
7496	57794	19295
7497	57801	19287
7498	57809	19280
7499	57817	19272
7500	57824	19264
7501	57832	19256
7502	57839	19249
7503	57847	19241
7504	57855	19233
7505	57863	19226
7506	57870	19218
7507	57878	19210
7508	57885	19202
7509	57892	19194
7510	57900	19187
7511	57908	19179
7512	57916	19171
7513	57923	19163
7514	57931	19156
7515	57938	19148
7516	57945	19140
7517	57953	19132
7518	57960	19124
7519	57967	19117
7520	57975	19109
7521	57982	19101
7522	57989	19093
7523	57997	19085
7524	58005	19078
7525	58012	19070
7526	58020	19062
7527	58027	19054
7528	58035	19047
7529	58042	19039
7530	58049	19031
7531	58057	19023
7532	58064	19015
7533	58071	19007
7534	58079	18999
7535	58086	18992
7536	58093	18984
7537	58101	18976
7538	58108	18968
7539	58116	18960
7540	58123	18953
7541	58130	18945
7542	58138	18937
7543	58146	18929
7544	58154	18922
7545	58161	18914
7546	58169	18906
7547	58177	18899
7548	58184	18891
7549	58192	18883
7550	58200	18876
7551	58208	18868
7552	58215	18860
7553	58223	18852
7554	58230	18844
7555	58237	18837
7556	58244	18829
7557	58252	18821
7558	58259	18813
7559	58267	18805
7560	58274	18798
7561	58282	18790
7562	58289	18782
7563	58296	18774
7564	58303	18766
7565	58311	18759
7566	58319	18751
7567	58326	18743
7568	58334	18735
7569	58341	18727
7570	58348	18720
7571	58356	18712
7572	58363	18704
7573	58370	18696
7574	58378	18688
7575	58386	18681
7576	58394	18673
7577	58401	18665
7578	58409	18657
7579	58416	18650
7580	58423	18642
7581	58431	18634
7582	58438	18626
7583	58446	18619
7584	58454	18611
7585	58461	18603
7586	58469	18595
7587	58477	18588
7588	58484	18580
7589	58492	18572
7590	58499	18564
7591	58506	18557
7592	58514	18549
7593	58521	18541
7594	58529	18533
7595	58537	18526
7596	58545	18518
7597	58553	18510
7598	58560	18503
7599	58568	18495
7600	58575	18487
7601	58583	18479
7602	58590	18471
7603	58598	18464
7604	58606	18456
7605	58613	18448
7606	58621	18440
7607	58628	18433
7608	58635	18425
7609	58643	18417
7610	58650	18409
7611	58658	18402
7612	58666	18394
7613	58674	18386
7614	58682	18379
7615	58689	18371
7616	58697	18363
7617	58706	18356
7618	58714	18348
7619	58722	18341
7620	58729	18333
7621	58736	18325
7622	58744	18317
7623	58752	18309
7624	58760	18302
7625	58768	18294
7626	58775	18286
7627	58783	18279
7628	58791	18271
7629	58798	18263
7630	58806	18256
7631	58813	18248
7632	58820	18240
7633	58828	18232
7634	58835	18224
7635	58842	18216
7636	58850	18209
7637	58858	18201
7638	58865	18193
7639	58873	18185
7640	58881	18178
7641	58888	18170
7642	58896	18162
7643	58903	18154
7644	58910	18147
7645	58918	18139
7646	58926	18131
7647	58934	18124
7648	58941	18116
7649	58948	18108
7650	58956	18100
7651	58964	18093
7652	58971	18085
7653	58978	18077
7654	58986	18069
7655	58994	18061
7656	59001	18054
7657	59008	18046
7658	59016	18038
7659	59024	18030
7660	59031	18023
7661	59039	18015
7662	59046	18007
7663	59053	17999
7664	59060	17991
7665	59068	17983
7666	59075	17976
7667	59082	17968
7668	59090	17960
7669	59097	17952
7670	59104	17944
7671	59112	17937
7672	59119	17929
7673	59127	17921
7674	59135	17913
7675	59142	17906
7676	59149	17898
7677	59156	17890
7678	59164	17882
7679	59172	17874
7680	59180	17867
7681	59188	17859
7682	59197	17852
7683	59205	17844
7684	59212	17836
7685	59220	17829
7686	59227	17821
7687	59234	17813
7688	59242	17805
7689	59249	17797
7690	59257	17790
7691	59265	17782
7692	59273	17774
7693	59280	17767
7694	59287	17759
7695	59295	17751
7696	59304	17744
7697	59312	17736
7698	59320	17729
7699	59327	17721
7700	59336	17713
7701	59344	17706
7702	59351	17698
7703	59360	17690
7704	59367	17683
7705	59376	17675
7706	59383	17667
7707	59391	17660
7708	59399	17652
7709	59407	17644
7710	59414	17637
7711	59421	17629
7712	59428	17621
7713	59436	17613
7714	59443	17605
7715	59450	17597
7716	59458	17590
7717	59466	17582
7718	59473	17574
7719	59481	17566
7720	59488	17559
7721	59495	17551
7722	59502	17543
7723	59510	17535
7724	59518	17527
7725	59525	17520
7726	59532	17512
7727	59539	17504
7728	59546	17496
7729	59554	17488
7730	59561	17480
7731	59568	17472
7732	59576	17465
7733	59584	17457
7734	59591	17449
7735	59598	17442
7736	59606	17434
7737	59613	17426
7738	59621	17418
7739	59628	17410
7740	59636	17403
7741	59644	17395
7742	59652	17388
7743	59660	17380
7744	59668	17372
7745	59677	17365
7746	59685	17357
7747	59695	17350
7748	59703	17343
7749	59712	17335
7750	59721	17328
7751	59729	17320
7752	59737	17313
7753	59744	17305
7754	59752	17297
7755	59759	17289
7756	59767	17282
7757	59774	17274
7758	59782	17266
7759	59789	17258
7760	59797	17251
7761	59805	17243
7762	59812	17235
7763	59820	17227
7764	59827	17220
7765	59835	17212
7766	59843	17205
7767	59851	17197
7768	59858	17189
7769	59866	17181
7770	59873	17173
7771	59881	17166
7772	59888	17158
7773	59895	17150
7774	59903	17142
7775	59911	17135
7776	59919	17127
7777	59927	17119
7778	59934	17111
7779	59941	17104
7780	59949	17096
7781	59956	17088
7782	59963	17080
7783	59971	17072
7784	59979	17065
7785	59986	17057
7786	59993	17049
7787	60001	17042
7788	60008	17034
7789	60016	17026
7790	60024	17018
7791	60031	17011
7792	60039	17003
7793	60046	16995
7794	60053	16987
7795	60061	16979
7796	60069	16972
7797	60077	16964
7798	60084	16956
7799	60091	16948
7800	60099	16941
7801	60106	16933
7802	60113	16925
7803	60121	16917
7804	60128	16910
7805	60136	16902
7806	60144	16894
7807	60151	16886
7808	60158	16879
7809	60167	16871
7810	60174	16863
7811	60182	16856
7812	60190	16848
7813	60196	16840
7814	60204	16832
7815	60211	16824
7816	60218	16816
7817	60225	16808
7818	60232	16801
7819	60240	16793
7820	60247	16785
7821	60254	16777
7822	60262	16769
7823	60269	16762
7824	60277	16754
7825	60284	16746
7826	60291	16738
7827	60299	16731
7828	60307	16723
7829	60314	16715
7830	60322	16707
7831	60329	16700
7832	60337	16692
7833	60344	16684
7834	60351	16676
7835	60359	16668
7836	60366	16661
7837	60373	16653
7838	60381	16645
7839	60388	16637
7840	60395	16629
7841	60403	16622
7842	60410	16614
7843	60418	16606
7844	60426	16599
7845	60434	16591
7846	60441	16583
7847	60449	16575
7848	60457	16568
7849	60465	16560
7850	60472	16552
7851	60479	16544
7852	60487	16537
7853	60494	16529
7854	60501	16521
7855	60509	16513
7856	60516	16506
7857	60524	16498
7858	60531	16490
7859	60539	16482
7860	60546	16474
7861	60554	16467
7862	60561	16459
7863	60569	16451
7864	60575	16443
7865	60583	16435
7866	60590	16428
7867	60598	16420
7868	60605	16412
7869	60613	16404
7870	60621	16397
7871	60628	16389
7872	60636	16381
7873	60644	16374
7874	60651	16366
7875	60659	16358
7876	60668	16351
7877	60676	16343
7878	60685	16336
7879	60692	16328
7880	60700	16320
7881	60707	16312
7882	60715	16305
7883	60722	16297
7884	60730	16289
7885	60738	16282
7886	60745	16274
7887	60752	16266
7888	60760	16258
7889	60767	16250
7890	60775	16243
7891	60783	16235
7892	60790	16227
7893	60798	16220
